query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00019,C_43620,bm25,13,0.9339125736587996,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_25121,bm25,14,0.933335926763365,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_20074,bm25,15,0.9307646428932096,542.8744490000099,2026-03-29T21:12:33.788819
Q_00020,C_32882,bm25,1,1.0545828767972505,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_32952,bm25,2,1.048235163920603,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_25429,bm25,3,1.0372864418320504,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_21616,bm25,4,1.0363036792514877,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_07428,bm25,5,1.0362721520964238,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_34336,bm25,6,1.034599604340088,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_27740,bm25,7,1.0344349969452669,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_43620,bm25,8,1.0323326394852606,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_33681,bm25,9,1.0316314296770563,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_15174,bm25,10,1.0315602301556168,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_35385,bm25,11,1.029804261531297,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_29247,bm25,12,1.0297205888609644,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_37113,bm25,13,1.0285777614704783,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_09203,bm25,14,1.028059762545805,574.783452999327,2026-03-29T21:12:34.366758
Q_00020,C_20074,bm25,15,1.0280167316014888,574.783452999327,2026-03-29T21:12:34.366758
Q_00021,C_09833,bm25,1,1.3889125551820505,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_06062,bm25,2,1.3729733740310086,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_14341,bm25,3,1.3641410592882048,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_01778,bm25,4,1.3628584144174425,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_18628,bm25,5,1.3535939562070975,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_21139,bm25,6,1.3503036380551914,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_16953,bm25,7,1.343291636948069,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_29237,bm25,8,1.3402575195524116,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_35513,bm25,9,1.3397444546087462,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_15202,bm25,10,1.3373938683730344,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_14820,bm25,11,1.336321872178935,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_25356,bm25,12,1.335076257154424,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_27494,bm25,13,1.3350733348799682,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_21463,bm25,14,1.3328264993040506,674.809969999842,2026-03-29T21:12:35.043205
Q_00021,C_30297,bm25,15,1.3308152225221388,674.809969999842,2026-03-29T21:12:35.043205
Q_00022,C_32561,bm25,1,2.137284335137392,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_36131,bm25,2,2.1263240676392634,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_07428,bm25,3,2.1238340251079246,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_12450,bm25,4,2.1224086155455355,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_21616,bm25,5,2.12220643126982,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_14341,bm25,6,2.1144847462774696,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_08308,bm25,7,2.1142144012832422,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_33681,bm25,8,2.107338698157736,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_18175,bm25,9,2.1064219075382677,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_10501,bm25,10,2.103551958236808,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_10157,bm25,11,2.1019261368812896,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_09203,bm25,12,2.093448316865282,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_04996,bm25,13,2.091300371335033,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_03499,bm25,14,2.0906507132110823,645.335764000265,2026-03-29T21:12:35.693715
Q_00022,C_42343,bm25,15,2.08999072152192,645.335764000265,2026-03-29T21:12:35.693715
Q_00023,C_14341,bm25,1,2.1144847462774696,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_08308,bm25,2,2.1142144012832422,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_10501,bm25,3,2.103551958236808,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_03499,bm25,4,2.0906507132110823,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_16953,bm25,5,2.089984308224085,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_14820,bm25,6,2.084551163722107,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_18628,bm25,7,2.0805447342570256,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_12836,bm25,8,2.07877083844486,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_15987,bm25,9,2.072824230745338,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_23478,bm25,10,2.069467479414268,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_15046,bm25,11,2.0617142322216937,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_29237,bm25,12,2.059431710637908,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_28167,bm25,13,2.0573890179491507,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_10033,bm25,14,2.054314833258344,700.6095260003349,2026-03-29T21:12:36.396123
Q_00023,C_41251,bm25,15,2.050021047887413,700.6095260003349,2026-03-29T21:12:36.396123
Q_00024,C_06062,bm25,1,1.7817535120567691,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_14341,bm25,2,1.7693871785641675,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_18628,bm25,3,1.7366700639851655,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_09833,bm25,4,1.728442061207771,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_10317,bm25,5,1.7272469826148376,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_29237,bm25,6,1.7228307919280017,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_33782,bm25,7,1.722587050698714,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_39607,bm25,8,1.7176773797124445,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_26871,bm25,9,1.717431332441824,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_22831,bm25,10,1.7130459648030898,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_25328,bm25,11,1.7127966200000826,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_20785,bm25,12,1.703693474337698,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_27494,bm25,13,1.698876651994286,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_44162,bm25,14,1.6973704918265793,667.1451870006422,2026-03-29T21:12:37.065272
Q_00024,C_30763,bm25,15,1.695085008422735,667.1451870006422,2026-03-29T21:12:37.065272
Q_00025,C_32561,bm25,1,1.102775144817383,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_10501,bm25,2,1.1025633306403315,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_12836,bm25,3,1.097456698669652,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_42373,bm25,4,1.0971794709230345,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_14341,bm25,5,1.0966519699179125,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_23478,bm25,6,1.093733860264105,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_03499,bm25,7,1.0936295143825334,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_14820,bm25,8,1.0905122161853738,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_16953,bm25,9,1.0883139894913405,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_18175,bm25,10,1.0882971350535122,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_08308,bm25,11,1.0875720514610945,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_04996,bm25,12,1.0861181799206898,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_40228,bm25,13,1.0850298682402255,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_19318,bm25,14,1.0849738538542937,640.7677750012226,2026-03-29T21:12:37.712077
Q_00025,C_04335,bm25,15,1.0845009534123808,640.7677750012226,2026-03-29T21:12:37.712077
Q_00026,C_01176,bm25,1,1.1057778139610448,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_36131,bm25,2,1.1053548945506095,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_32561,bm25,3,1.102775144817383,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_10501,bm25,4,1.1025633306403315,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_12836,bm25,5,1.097456698669652,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_42373,bm25,6,1.0971794709230345,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_14341,bm25,7,1.0966519699179125,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_02781,bm25,8,1.096646740655123,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_07428,bm25,9,1.0962493322127966,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_21616,bm25,10,1.094479210608208,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_23478,bm25,11,1.093733860264105,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_03499,bm25,12,1.0936295143825334,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_14820,bm25,13,1.0905122161853738,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_14652,bm25,14,1.088607056848518,565.5995050001366,2026-03-29T21:12:38.281067
Q_00026,C_16953,bm25,15,1.0883139894913405,565.5995050001366,2026-03-29T21:12:38.281067
Q_00027,C_01176,bm25,1,1.1057778139610448,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_10501,bm25,2,1.1025633306403315,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_12836,bm25,3,1.097456698669652,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_14341,bm25,4,1.0966519699179125,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_02781,bm25,5,1.096646740655123,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_23478,bm25,6,1.093733860264105,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_03499,bm25,7,1.0936295143825334,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_14820,bm25,8,1.0905122161853738,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_16953,bm25,9,1.0883139894913405,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_08308,bm25,10,1.0875720514610945,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_04996,bm25,11,1.0861181799206898,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_40228,bm25,12,1.0850298682402255,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_04335,bm25,13,1.0845009534123808,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_14716,bm25,14,1.084471297873581,444.5441509997181,2026-03-29T21:12:38.730318
Q_00027,C_23467,bm25,15,1.0832298251185548,444.5441509997181,2026-03-29T21:12:38.730318
Q_00028,C_09920,bm25,1,0.3624005505640184,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_10501,bm25,2,0.3605245651235144,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_38711,bm25,3,0.3562277159785153,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_28387,bm25,4,0.3557028523856079,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_39704,bm25,5,0.3555516217793577,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_12423,bm25,6,0.3544532252572465,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_14341,bm25,7,0.3535829509606063,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_39771,bm25,8,0.3534657808375327,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_20500,bm25,9,0.3532703152155181,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_09274,bm25,10,0.3530610695859649,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_18628,bm25,11,0.3524779323921892,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_08647,bm25,12,0.3520055323749727,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_03499,bm25,13,0.3511068705303908,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_13069,bm25,14,0.3511006855168324,477.22777299895824,2026-03-29T21:12:39.209194
Q_00028,C_21622,bm25,15,0.350926867251663,477.22777299895824,2026-03-29T21:12:39.209194
Q_00029,C_14341,bm25,1,1.4417495376312144,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_12836,bm25,2,1.438219147430691,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_06062,bm25,3,1.4368021958426165,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_23478,bm25,4,1.4353925991146697,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_14820,bm25,5,1.4315725180550958,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_16953,bm25,6,1.4287305176028582,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_41251,bm25,7,1.417949040564678,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_15046,bm25,8,1.4174247701136835,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_30098,bm25,9,1.4160611232888047,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_18628,bm25,10,1.4158983748145344,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_22658,bm25,11,1.4137875281667691,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_12276,bm25,12,1.410176219953869,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_18931,bm25,13,1.40974830290496,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_25328,bm25,14,1.4095919962871744,598.041209999792,2026-03-29T21:12:39.809101
Q_00029,C_27494,bm25,15,1.406331483087082,598.041209999792,2026-03-29T21:12:39.809101
Q_00030,C_22917,bm25,1,0.3588437317072696,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_03799,bm25,2,0.3580988689773826,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_12425,bm25,3,0.3573752831299651,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_11639,bm25,4,0.35715006572053,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_00698,bm25,5,0.356718484489698,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_03485,bm25,6,0.3565608918334447,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_07110,bm25,7,0.3564621333842305,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_10612,bm25,8,0.3560379796819616,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_04796,bm25,9,0.3556527202266301,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_42295,bm25,10,0.3555367750266707,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_41771,bm25,11,0.3555035802153545,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_36956,bm25,12,0.355420079935497,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_37247,bm25,13,0.3553559908205442,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_09920,bm25,14,0.3549826358785801,473.26491700005135,2026-03-29T21:12:40.283647
Q_00030,C_30277,bm25,15,0.3546746950535667,473.26491700005135,2026-03-29T21:12:40.283647
Q_00031,C_09833,bm25,1,0.460244072647948,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_32952,bm25,2,0.4586439518369713,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_12425,bm25,3,0.4565636482097138,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_20196,bm25,4,0.4555426764029722,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_00698,bm25,5,0.4549227861932933,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_28306,bm25,6,0.4543953733081332,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_27387,bm25,7,0.4541218655628789,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_20873,bm25,8,0.4541070085029691,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_40147,bm25,9,0.4529316319206846,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_33681,bm25,10,0.4528895467012728,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_09180,bm25,11,0.4523036370798538,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_16144,bm25,12,0.4515988757296616,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_16164,bm25,13,0.4512873570246046,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_01500,bm25,14,0.4512029601063775,434.59129799884977,2026-03-29T21:12:40.719837
Q_00031,C_30366,bm25,15,0.4509611591079356,434.59129799884977,2026-03-29T21:12:40.719837
Q_00032,C_09920,bm25,1,0.3624005505640184,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_31900,bm25,2,0.36119526150923,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_10501,bm25,3,0.3605245651235144,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_09749,bm25,4,0.3596619105958704,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_05006,bm25,5,0.3593970989268048,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_36375,bm25,6,0.3591429310992449,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_18337,bm25,7,0.35884006864446,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_08063,bm25,8,0.3583085884578428,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_41903,bm25,9,0.3583021424909915,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_24764,bm25,10,0.3580214399454239,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_11361,bm25,11,0.3580173262501065,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_01452,bm25,12,0.358008016275565,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_05420,bm25,13,0.3579116286854604,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_09620,bm25,14,0.3577921952807348,491.7894640002487,2026-03-29T21:12:41.213460
Q_00032,C_14716,bm25,15,0.3575589509200197,491.7894640002487,2026-03-29T21:12:41.213460
Q_00033,C_03799,bm25,1,1.400409808494127,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_37247,bm25,2,1.3966351549934315,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_09833,bm25,3,1.3962985326000867,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_12425,bm25,4,1.3962225648612088,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_32952,bm25,5,1.393788011279206,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_13148,bm25,6,1.390718962504307,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_32561,bm25,7,1.3896449918519609,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_20873,bm25,8,1.3881473397948836,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_12450,bm25,9,1.385102027499311,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_33681,bm25,10,1.382449230673345,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_21616,bm25,11,1.3824432844048655,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_06062,bm25,12,1.3803955545893631,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_04690,bm25,13,1.3802439436272145,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_15993,bm25,14,1.3795946800572116,619.032786000389,2026-03-29T21:12:41.837861
Q_00033,C_10602,bm25,15,1.3789256123069558,619.032786000389,2026-03-29T21:12:41.837861
Q_00034,C_41771,bm25,1,0.3629414464666874,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_37247,bm25,2,0.3627948416439212,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_01176,bm25,3,0.3611322836420659,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_00518,bm25,4,0.3603624114765482,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_27387,bm25,5,0.3596302660349199,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_11580,bm25,6,0.3594586797349832,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_18364,bm25,7,0.3588855455583591,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_05998,bm25,8,0.3580238979019526,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_36217,bm25,9,0.3578226014685099,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_20873,bm25,10,0.3577598826276801,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_42194,bm25,11,0.3575898434167669,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_28661,bm25,12,0.3575500134736393,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_09264,bm25,13,0.3574328365084777,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_37981,bm25,14,0.3571753853763321,538.3456029994704,2026-03-29T21:12:42.379211
Q_00034,C_37556,bm25,15,0.3569919642646824,538.3456029994704,2026-03-29T21:12:42.379211
Q_00035,C_37247,bm25,1,1.1089224745964723,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_00518,bm25,2,1.0979368553449411,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_37556,bm25,3,1.0955360511339394,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_21616,bm25,4,1.094479210608208,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_23478,bm25,5,1.093733860264105,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_38210,bm25,6,1.0933572369119242,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_00068,bm25,7,1.092565954705747,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_27245,bm25,8,1.08853900859811,567.7945249990444,2026-03-29T21:12:42.949974
Q_00035,C_08308,bm25,9,1.0875720514610945,567.7945249990444,2026-03-29T21:12:42.949974
