,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
273,Q_00019,C_01663,bm25,4,16.997171210040204,490.4127410000001,2026-03-20T20:16:55.416701
274,Q_00019,C_01096,bm25,5,16.91999368977681,490.4127410000001,2026-03-20T20:16:55.416701
275,Q_00019,C_01716,bm25,6,16.893099764240194,490.4127410000001,2026-03-20T20:16:55.416701
276,Q_00019,C_03897,bm25,7,16.877120463311524,490.4127410000001,2026-03-20T20:16:55.416701
277,Q_00019,C_01502,bm25,8,16.859846425670412,490.4127410000001,2026-03-20T20:16:55.416701
278,Q_00019,C_04303,bm25,9,16.85299252333482,490.4127410000001,2026-03-20T20:16:55.416701
279,Q_00019,C_03595,bm25,10,16.81866703923279,490.4127410000001,2026-03-20T20:16:55.416701
280,Q_00019,C_04858,bm25,11,16.80919896564703,490.4127410000001,2026-03-20T20:16:55.416701
281,Q_00019,C_02109,bm25,12,16.806603182751736,490.4127410000001,2026-03-20T20:16:55.416701
282,Q_00019,C_03479,bm25,13,16.80374363151888,490.4127410000001,2026-03-20T20:16:55.416701
283,Q_00019,C_00033,bm25,14,16.79802989507836,490.4127410000001,2026-03-20T20:16:55.416701
284,Q_00019,C_00705,bm25,15,16.795821845702633,490.4127410000001,2026-03-20T20:16:55.416701
285,Q_00020,C_01503,bm25,1,21.257459668553167,488.504531999979,2026-03-20T20:16:56.481232
286,Q_00020,C_00031,bm25,2,21.18100079957746,488.504531999979,2026-03-20T20:16:56.481232
287,Q_00020,C_03897,bm25,3,21.138981309366688,488.504531999979,2026-03-20T20:16:56.481232
288,Q_00020,C_04858,bm25,4,21.120483169093138,488.504531999979,2026-03-20T20:16:56.481232
289,Q_00020,C_01663,bm25,5,21.094252286344418,488.504531999979,2026-03-20T20:16:56.481232
290,Q_00020,C_01502,bm25,6,20.99924490751215,488.504531999979,2026-03-20T20:16:56.481232
291,Q_00020,C_03479,bm25,7,20.97663818845473,488.504531999979,2026-03-20T20:16:56.481232
292,Q_00020,C_04539,bm25,8,20.965752029563294,488.504531999979,2026-03-20T20:16:56.481232
293,Q_00020,C_04303,bm25,9,20.949916117214944,488.504531999979,2026-03-20T20:16:56.481232
294,Q_00020,C_01261,bm25,10,20.930796797369034,488.504531999979,2026-03-20T20:16:56.481232
295,Q_00020,C_01585,bm25,11,20.924709559011536,488.504531999979,2026-03-20T20:16:56.481232
296,Q_00020,C_03595,bm25,12,20.910997048668243,488.504531999979,2026-03-20T20:16:56.481232
297,Q_00020,C_00033,bm25,13,20.851373054265817,488.504531999979,2026-03-20T20:16:56.481232
298,Q_00020,C_03930,bm25,14,20.845407896934333,488.504531999979,2026-03-20T20:16:56.481232
299,Q_00020,C_00705,bm25,15,20.79914472631888,488.504531999979,2026-03-20T20:16:56.481232
300,Q_00021,C_01209,bm25,1,53.12115665950145,219.23283099999935,2026-03-20T20:16:57.193206
301,Q_00021,C_00148,bm25,2,52.44418451704662,219.23283099999935,2026-03-20T20:16:57.193206
302,Q_00021,C_01778,bm25,3,52.35737742406219,219.23283099999935,2026-03-20T20:16:57.193206
303,Q_00021,C_00085,bm25,4,52.31285054789768,219.23283099999935,2026-03-20T20:16:57.193206
304,Q_00021,C_02685,bm25,5,52.19299366086069,219.23283099999935,2026-03-20T20:16:57.193206
305,Q_00021,C_02204,bm25,6,52.00134110320987,219.23283099999935,2026-03-20T20:16:57.193206
306,Q_00021,C_03105,bm25,7,51.66763717952934,219.23283099999935,2026-03-20T20:16:57.193206
307,Q_00021,C_02285,bm25,8,51.637669985418,219.23283099999935,2026-03-20T20:16:57.193206
308,Q_00021,C_02749,bm25,9,51.52213721618419,219.23283099999935,2026-03-20T20:16:57.193206
309,Q_00021,C_03584,bm25,10,51.42569127227411,219.23283099999935,2026-03-20T20:16:57.193206
310,Q_00021,C_01752,bm25,11,51.370994872681855,219.23283099999935,2026-03-20T20:16:57.193206
311,Q_00021,C_02699,bm25,12,51.353706102065416,219.23283099999935,2026-03-20T20:16:57.193206
312,Q_00021,C_02740,bm25,13,51.34330455532349,219.23283099999935,2026-03-20T20:16:57.193206
313,Q_00021,C_03749,bm25,14,51.315302421612266,219.23283099999935,2026-03-20T20:16:57.193206
314,Q_00021,C_04489,bm25,15,51.14089737549218,219.23283099999935,2026-03-20T20:16:57.193206
315,Q_00022,C_01209,bm25,1,49.39831938747733,209.15693300003113,2026-03-20T20:16:58.340557
316,Q_00022,C_01663,bm25,2,49.32015286705712,209.15693300003113,2026-03-20T20:16:58.340557
317,Q_00022,C_01096,bm25,3,48.997841178858586,209.15693300003113,2026-03-20T20:16:58.340557
318,Q_00022,C_01503,bm25,4,48.92608391181904,209.15693300003113,2026-03-20T20:16:58.340557
319,Q_00022,C_02685,bm25,5,48.860880930776496,209.15693300003113,2026-03-20T20:16:58.340557
320,Q_00022,C_03611,bm25,6,48.786205416226615,209.15693300003113,2026-03-20T20:16:58.340557
321,Q_00022,C_00148,bm25,7,48.76604897899603,209.15693300003113,2026-03-20T20:16:58.340557
322,Q_00022,C_00255,bm25,8,48.70762467013414,209.15693300003113,2026-03-20T20:16:58.340557
323,Q_00022,C_00085,bm25,9,48.69875175426655,209.15693300003113,2026-03-20T20:16:58.340557
324,Q_00022,C_01206,bm25,10,48.69298447799051,209.15693300003113,2026-03-20T20:16:58.340557
325,Q_00022,C_00746,bm25,11,48.51731089429443,209.15693300003113,2026-03-20T20:16:58.340557
326,Q_00022,C_02181,bm25,12,48.49836453087573,209.15693300003113,2026-03-20T20:16:58.340557
327,Q_00022,C_00031,bm25,13,48.43907291018846,209.15693300003113,2026-03-20T20:16:58.340557
328,Q_00022,C_00028,bm25,14,48.385424779319656,209.15693300003113,2026-03-20T20:16:58.340557
329,Q_00022,C_04626,bm25,15,48.359267184371504,209.15693300003113,2026-03-20T20:16:58.340557
330,Q_00023,C_01209,bm25,1,67.14788284085893,199.2119559999992,2026-03-20T20:16:59.038607
331,Q_00023,C_01503,bm25,2,66.55715366226076,199.2119559999992,2026-03-20T20:16:59.038607
332,Q_00023,C_03611,bm25,3,66.55480704718664,199.2119559999992,2026-03-20T20:16:59.038607
333,Q_00023,C_02685,bm25,4,66.44203648404101,199.2119559999992,2026-03-20T20:16:59.038607
334,Q_00023,C_00148,bm25,5,66.40924215633694,199.2119559999992,2026-03-20T20:16:59.038607
335,Q_00023,C_00085,bm25,6,66.34625242986328,199.2119559999992,2026-03-20T20:16:59.038607
336,Q_00023,C_02181,bm25,7,66.17086672605079,199.2119559999992,2026-03-20T20:16:59.038607
337,Q_00023,C_00746,bm25,8,66.14888199980321,199.2119559999992,2026-03-20T20:16:59.038607
338,Q_00023,C_02204,bm25,9,65.6752373862155,199.2119559999992,2026-03-20T20:16:59.038607
339,Q_00023,C_00881,bm25,10,65.37382931161349,199.2119559999992,2026-03-20T20:16:59.038607
340,Q_00023,C_03499,bm25,11,65.18174762735504,199.2119559999992,2026-03-20T20:16:59.038607
341,Q_00023,C_01502,bm25,12,65.17171428025497,199.2119559999992,2026-03-20T20:16:59.038607
342,Q_00023,C_01768,bm25,13,65.16204137957749,199.2119559999992,2026-03-20T20:16:59.038607
343,Q_00023,C_03105,bm25,14,65.13024729117137,199.2119559999992,2026-03-20T20:16:59.038607
344,Q_00023,C_02620,bm25,15,65.12464354349177,199.2119559999992,2026-03-20T20:16:59.038607
345,Q_00024,C_00085,bm25,1,63.279539790453796,170.96445200002108,2026-03-20T20:16:59.363561
346,Q_00024,C_02685,bm25,2,63.08854199500237,170.96445200002108,2026-03-20T20:16:59.363561
347,Q_00024,C_02204,bm25,3,63.04114944550008,170.96445200002108,2026-03-20T20:16:59.363561
348,Q_00024,C_01778,bm25,4,62.89705837529758,170.96445200002108,2026-03-20T20:16:59.363561
349,Q_00024,C_02285,bm25,5,62.511610516370595,170.96445200002108,2026-03-20T20:16:59.363561
350,Q_00024,C_03105,bm25,6,62.24168717729167,170.96445200002108,2026-03-20T20:16:59.363561
351,Q_00024,C_02749,bm25,7,62.10255465882963,170.96445200002108,2026-03-20T20:16:59.363561
352,Q_00024,C_03584,bm25,8,62.044440143598194,170.96445200002108,2026-03-20T20:16:59.363561
353,Q_00024,C_02699,bm25,9,61.93874280425274,170.96445200002108,2026-03-20T20:16:59.363561
354,Q_00024,C_01752,bm25,10,61.92209160772369,170.96445200002108,2026-03-20T20:16:59.363561
355,Q_00024,C_02740,bm25,11,61.70654584436816,170.96445200002108,2026-03-20T20:16:59.363561
356,Q_00024,C_04489,bm25,12,61.61268171381504,170.96445200002108,2026-03-20T20:16:59.363561
357,Q_00024,C_01254,bm25,13,61.26899798275702,170.96445200002108,2026-03-20T20:16:59.363561
358,Q_00024,C_02483,bm25,14,61.204494890556305,170.96445200002108,2026-03-20T20:16:59.363561
359,Q_00024,C_02637,bm25,15,60.95601069249252,170.96445200002108,2026-03-20T20:16:59.363561
360,Q_00025,C_01209,bm25,1,66.7204575051575,403.0108609999843,2026-03-20T20:17:00.588973
361,Q_00025,C_01096,bm25,2,66.64412289501657,403.0108609999843,2026-03-20T20:17:00.588973
362,Q_00025,C_00028,bm25,3,66.58597049313663,403.0108609999843,2026-03-20T20:17:00.588973
363,Q_00025,C_04304,bm25,4,66.52346515559029,403.0108609999843,2026-03-20T20:17:00.588973
364,Q_00025,C_02112,bm25,5,66.48438362500903,403.0108609999843,2026-03-20T20:17:00.588973
365,Q_00025,C_03611,bm25,6,66.21268472614095,403.0108609999843,2026-03-20T20:17:00.588973
366,Q_00025,C_00031,bm25,7,66.15787587178106,403.0108609999843,2026-03-20T20:17:00.588973
367,Q_00025,C_03141,bm25,8,66.10066796888923,403.0108609999843,2026-03-20T20:17:00.588973
368,Q_00025,C_00148,bm25,9,66.04752016054456,403.0108609999843,2026-03-20T20:17:00.588973
369,Q_00025,C_01503,bm25,10,66.02255737725109,403.0108609999843,2026-03-20T20:17:00.588973
370,Q_00025,C_02109,bm25,11,65.98883730439037,403.0108609999843,2026-03-20T20:17:00.588973
371,Q_00025,C_00746,bm25,12,65.94239470225655,403.0108609999843,2026-03-20T20:17:00.588973
372,Q_00025,C_01996,bm25,13,65.93166333318786,403.0108609999843,2026-03-20T20:17:00.588973
373,Q_00025,C_02685,bm25,14,65.88732061527223,403.0108609999843,2026-03-20T20:17:00.588973
374,Q_00025,C_00255,bm25,15,65.71704522206966,403.0108609999843,2026-03-20T20:17:00.588973
375,Q_00026,C_01209,bm25,1,54.06109183943678,218.90968200000316,2026-03-20T20:17:01.759259
376,Q_00026,C_01663,bm25,2,53.80771156666532,218.90968200000316,2026-03-20T20:17:01.759259
377,Q_00026,C_03611,bm25,3,53.72730025821222,218.90968200000316,2026-03-20T20:17:01.759259
378,Q_00026,C_01096,bm25,4,53.64294286165419,218.90968200000316,2026-03-20T20:17:01.759259
379,Q_00026,C_00746,bm25,5,53.43052268860722,218.90968200000316,2026-03-20T20:17:01.759259
380,Q_00026,C_00148,bm25,6,53.39850169882916,218.90968200000316,2026-03-20T20:17:01.759259
381,Q_00026,C_01503,bm25,7,53.38229266730441,218.90968200000316,2026-03-20T20:17:01.759259
382,Q_00026,C_00085,bm25,8,53.29171958319119,218.90968200000316,2026-03-20T20:17:01.759259
383,Q_00026,C_02685,bm25,9,53.257540111447426,218.90968200000316,2026-03-20T20:17:01.759259
384,Q_00026,C_02112,bm25,10,53.25463262318859,218.90968200000316,2026-03-20T20:17:01.759259
385,Q_00026,C_00255,bm25,11,53.229868564515826,218.90968200000316,2026-03-20T20:17:01.759259
386,Q_00026,C_02181,bm25,12,53.19689329709305,218.90968200000316,2026-03-20T20:17:01.759259
387,Q_00026,C_01206,bm25,13,53.11326377631522,218.90968200000316,2026-03-20T20:17:01.759259
388,Q_00026,C_00031,bm25,14,53.089194216759786,218.90968200000316,2026-03-20T20:17:01.759259
389,Q_00026,C_00028,bm25,15,53.01376576115615,218.90968200000316,2026-03-20T20:17:01.759259
390,Q_00027,C_01209,bm25,1,57.341081114514026,351.5860630000134,2026-03-20T20:17:03.507692
391,Q_00027,C_01663,bm25,2,57.32186688637458,351.5860630000134,2026-03-20T20:17:03.507692
392,Q_00027,C_01096,bm25,3,57.284754006108905,351.5860630000134,2026-03-20T20:17:03.507692
393,Q_00027,C_03611,bm25,4,57.03268000797204,351.5860630000134,2026-03-20T20:17:03.507692
394,Q_00027,C_01503,bm25,5,56.80295444586602,351.5860630000134,2026-03-20T20:17:03.507692
395,Q_00027,C_00148,bm25,6,56.75987332460411,351.5860630000134,2026-03-20T20:17:03.507692
396,Q_00027,C_02685,bm25,7,56.67604577174534,351.5860630000134,2026-03-20T20:17:03.507692
397,Q_00027,C_00085,bm25,8,56.61236370192187,351.5860630000134,2026-03-20T20:17:03.507692
398,Q_00027,C_02181,bm25,9,56.56735047832026,351.5860630000134,2026-03-20T20:17:03.507692
399,Q_00027,C_00255,bm25,10,56.49542963827001,351.5860630000134,2026-03-20T20:17:03.507692
400,Q_00027,C_00031,bm25,11,56.47054103158137,351.5860630000134,2026-03-20T20:17:03.507692
401,Q_00027,C_00746,bm25,12,56.428003500999864,351.5860630000134,2026-03-20T20:17:03.507692
402,Q_00027,C_00028,bm25,13,56.388893205258874,351.5860630000134,2026-03-20T20:17:03.507692
403,Q_00027,C_04543,bm25,14,56.12617546394428,351.5860630000134,2026-03-20T20:17:03.507692
404,Q_00027,C_02204,bm25,15,56.098131311533145,351.5860630000134,2026-03-20T20:17:03.507692
405,Q_00028,C_03611,bm25,1,46.84825179851121,266.43302100001165,2026-03-20T20:17:04.037857
406,Q_00028,C_00148,bm25,2,46.79228589929036,266.43302100001165,2026-03-20T20:17:04.037857
407,Q_00028,C_01503,bm25,3,46.7835568787258,266.43302100001165,2026-03-20T20:17:04.037857
408,Q_00028,C_02685,bm25,4,46.775760627043994,266.43302100001165,2026-03-20T20:17:04.037857
409,Q_00028,C_00085,bm25,5,46.59231974423699,266.43302100001165,2026-03-20T20:17:04.037857
410,Q_00028,C_00746,bm25,6,46.586751112176195,266.43302100001165,2026-03-20T20:17:04.037857
411,Q_00028,C_02181,bm25,7,46.39579238981487,266.43302100001165,2026-03-20T20:17:04.037857
412,Q_00028,C_01502,bm25,8,46.25807729679056,266.43302100001165,2026-03-20T20:17:04.037857
413,Q_00028,C_00881,bm25,9,46.23777249689369,266.43302100001165,2026-03-20T20:17:04.037857
414,Q_00028,C_02620,bm25,10,46.203527174808436,266.43302100001165,2026-03-20T20:17:04.037857
415,Q_00028,C_04524,bm25,11,46.15318584985839,266.43302100001165,2026-03-20T20:17:04.037857
416,Q_00028,C_03105,bm25,12,46.12060605591318,266.43302100001165,2026-03-20T20:17:04.037857
417,Q_00028,C_03499,bm25,13,46.09236307698403,266.43302100001165,2026-03-20T20:17:04.037857
418,Q_00028,C_02204,bm25,14,46.08905009561041,266.43302100001165,2026-03-20T20:17:04.037857
419,Q_00028,C_01778,bm25,15,46.00419137286333,266.43302100001165,2026-03-20T20:17:04.037857
420,Q_00029,C_01209,bm25,1,60.81648542915416,201.27413499994873,2026-03-20T20:17:04.754567
421,Q_00029,C_00148,bm25,2,60.208094823199815,201.27413499994873,2026-03-20T20:17:04.754567
422,Q_00029,C_00085,bm25,3,60.05285055167698,201.27413499994873,2026-03-20T20:17:04.754567
423,Q_00029,C_02685,bm25,4,60.03904539964311,201.27413499994873,2026-03-20T20:17:04.754567
424,Q_00029,C_02204,bm25,5,59.43911562803064,201.27413499994873,2026-03-20T20:17:04.754567
425,Q_00029,C_03105,bm25,6,59.073222565798666,201.27413499994873,2026-03-20T20:17:04.754567
426,Q_00029,C_01778,bm25,7,59.04014622010665,201.27413499994873,2026-03-20T20:17:04.754567
427,Q_00029,C_01752,bm25,8,59.01565964182342,201.27413499994873,2026-03-20T20:17:04.754567
428,Q_00029,C_02699,bm25,9,58.94736820715743,201.27413499994873,2026-03-20T20:17:04.754567
429,Q_00029,C_03749,bm25,10,58.88192766787773,201.27413499994873,2026-03-20T20:17:04.754567
430,Q_00029,C_02285,bm25,11,58.85071007231776,201.27413499994873,2026-03-20T20:17:04.754567
431,Q_00029,C_02483,bm25,12,58.410814035289306,201.27413499994873,2026-03-20T20:17:04.754567
432,Q_00029,C_00874,bm25,13,58.38312224254656,201.27413499994873,2026-03-20T20:17:04.754567
433,Q_00029,C_01254,bm25,14,58.2410490196492,201.27413499994873,2026-03-20T20:17:04.754567
434,Q_00029,C_02637,bm25,15,58.213661939793965,201.27413499994873,2026-03-20T20:17:04.754567
435,Q_00030,C_01209,bm25,1,18.605841205481543,317.68348999992213,2026-03-20T20:17:05.073613
436,Q_00030,C_00028,bm25,2,18.603424486269887,317.68348999992213,2026-03-20T20:17:05.073613
437,Q_00030,C_01096,bm25,3,18.599995409920485,317.68348999992213,2026-03-20T20:17:05.073613
438,Q_00030,C_02030,bm25,4,18.594502064230845,317.68348999992213,2026-03-20T20:17:05.073613
439,Q_00030,C_01663,bm25,5,18.584468362776047,317.68348999992213,2026-03-20T20:17:05.073613
440,Q_00030,C_00766,bm25,6,18.559354164333435,317.68348999992213,2026-03-20T20:17:05.073613
441,Q_00030,C_00619,bm25,7,18.55562156871189,317.68348999992213,2026-03-20T20:17:05.073613
442,Q_00030,C_02798,bm25,8,18.548662349529145,317.68348999992213,2026-03-20T20:17:05.073613
443,Q_00030,C_04304,bm25,9,18.54309386900078,317.68348999992213,2026-03-20T20:17:05.073613
444,Q_00030,C_00698,bm25,10,18.533633641093655,317.68348999992213,2026-03-20T20:17:05.073613
445,Q_00030,C_01355,bm25,11,18.504992549506834,317.68348999992213,2026-03-20T20:17:05.073613
446,Q_00030,C_04733,bm25,12,18.501158342693586,317.68348999992213,2026-03-20T20:17:05.073613
447,Q_00030,C_00746,bm25,13,18.498968021611255,317.68348999992213,2026-03-20T20:17:05.073613
448,Q_00030,C_03900,bm25,14,18.491851292155612,317.68348999992213,2026-03-20T20:17:05.073613
449,Q_00030,C_02284,bm25,15,18.48642647797166,317.68348999992213,2026-03-20T20:17:05.073613
450,Q_00031,C_00698,bm25,1,4.1701888824600255,192.62327700005244,2026-03-20T20:17:05.268698
451,Q_00031,C_02109,bm25,2,4.1564645915924565,192.62327700005244,2026-03-20T20:17:05.268698
452,Q_00031,C_01209,bm25,3,4.123686128566303,192.62327700005244,2026-03-20T20:17:05.268698
453,Q_00031,C_01778,bm25,4,4.111759422542885,192.62327700005244,2026-03-20T20:17:05.268698
454,Q_00031,C_01417,bm25,5,4.101918619507386,192.62327700005244,2026-03-20T20:17:05.268698
455,Q_00031,C_04024,bm25,6,4.101918619507386,192.62327700005244,2026-03-20T20:17:05.268698
456,Q_00031,C_00766,bm25,7,4.101619673075988,192.62327700005244,2026-03-20T20:17:05.268698
457,Q_00031,C_00028,bm25,8,4.094849987850532,192.62327700005244,2026-03-20T20:17:05.268698
458,Q_00031,C_02685,bm25,9,4.090026262055341,192.62327700005244,2026-03-20T20:17:05.268698
459,Q_00031,C_03799,bm25,10,4.086151867946701,192.62327700005244,2026-03-20T20:17:05.268698
460,Q_00031,C_00301,bm25,11,4.085483301996996,192.62327700005244,2026-03-20T20:17:05.268698
461,Q_00031,C_04304,bm25,12,4.085226263518258,192.62327700005244,2026-03-20T20:17:05.268698
462,Q_00031,C_01503,bm25,13,4.08501022512716,192.62327700005244,2026-03-20T20:17:05.268698
463,Q_00031,C_03140,bm25,14,4.0814959503858965,192.62327700005244,2026-03-20T20:17:05.268698
464,Q_00031,C_02457,bm25,15,4.081331503814574,192.62327700005244,2026-03-20T20:17:05.268698
465,Q_00032,C_01209,bm25,1,40.36612498292963,215.10707300001286,2026-03-20T20:17:05.779232
466,Q_00032,C_01663,bm25,2,40.16233365569851,215.10707300001286,2026-03-20T20:17:05.779232
467,Q_00032,C_03611,bm25,3,40.065735473254605,215.10707300001286,2026-03-20T20:17:05.779232
468,Q_00032,C_02030,bm25,4,39.95456177341377,215.10707300001286,2026-03-20T20:17:05.779232
469,Q_00032,C_01503,bm25,5,39.83687984983565,215.10707300001286,2026-03-20T20:17:05.779232
470,Q_00032,C_02112,bm25,6,39.81171618233383,215.10707300001286,2026-03-20T20:17:05.779232
471,Q_00032,C_00746,bm25,7,39.80860517158039,215.10707300001286,2026-03-20T20:17:05.779232
472,Q_00032,C_00148,bm25,8,39.79783687742513,215.10707300001286,2026-03-20T20:17:05.779232
473,Q_00032,C_00085,bm25,9,39.793503906059975,215.10707300001286,2026-03-20T20:17:05.779232
474,Q_00032,C_00979,bm25,10,39.75305221495207,215.10707300001286,2026-03-20T20:17:05.779232
475,Q_00032,C_02685,bm25,11,39.75182648273013,215.10707300001286,2026-03-20T20:17:05.779232
476,Q_00032,C_00255,bm25,12,39.701420292156314,215.10707300001286,2026-03-20T20:17:05.779232
477,Q_00032,C_00766,bm25,13,39.6240918720697,215.10707300001286,2026-03-20T20:17:05.779232
478,Q_00032,C_02204,bm25,14,39.55822761490142,215.10707300001286,2026-03-20T20:17:05.779232
479,Q_00032,C_01370,bm25,15,39.41548957993754,215.10707300001286,2026-03-20T20:17:05.779232
480,Q_00033,C_01503,bm25,1,25.80054640382924,562.492356000007,2026-03-20T20:17:06.924498
481,Q_00033,C_01209,bm25,2,25.76270905912816,562.492356000007,2026-03-20T20:17:06.924498
482,Q_00033,C_02753,bm25,3,25.754033255051514,562.492356000007,2026-03-20T20:17:06.924498
483,Q_00033,C_03897,bm25,4,25.726941494054334,562.492356000007,2026-03-20T20:17:06.924498
484,Q_00033,C_03246,bm25,5,25.713114838538157,562.492356000007,2026-03-20T20:17:06.924498
485,Q_00033,C_04626,bm25,6,25.681652194332838,562.492356000007,2026-03-20T20:17:06.924498
486,Q_00033,C_00085,bm25,7,25.67758322236423,562.492356000007,2026-03-20T20:17:06.924498
487,Q_00033,C_01398,bm25,8,25.66635784677285,562.492356000007,2026-03-20T20:17:06.924498
488,Q_00033,C_01502,bm25,9,25.63570436327687,562.492356000007,2026-03-20T20:17:06.924498
489,Q_00033,C_00255,bm25,10,25.634912966009406,562.492356000007,2026-03-20T20:17:06.924498
490,Q_00033,C_00301,bm25,11,25.61833964566688,562.492356000007,2026-03-20T20:17:06.924498
491,Q_00033,C_00148,bm25,12,25.605516406952756,562.492356000007,2026-03-20T20:17:06.924498
492,Q_00033,C_03479,bm25,13,25.595453319457736,562.492356000007,2026-03-20T20:17:06.924498
493,Q_00033,C_02204,bm25,14,25.589823801305158,562.492356000007,2026-03-20T20:17:06.924498
494,Q_00033,C_00459,bm25,15,25.579604856484327,562.492356000007,2026-03-20T20:17:06.924498
