,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
270,Q_00019,C_08693,bm25,1,0.9491662591801777,542.8744490000099,2026-03-29T21:12:33.788819
271,Q_00019,C_32882,bm25,2,0.9475425955574819,542.8744490000099,2026-03-29T21:12:33.788819
272,Q_00019,C_30939,bm25,3,0.9446546379055027,542.8744490000099,2026-03-29T21:12:33.788819
273,Q_00019,C_30219,bm25,4,0.9442957459859656,542.8744490000099,2026-03-29T21:12:33.788819
274,Q_00019,C_00068,bm25,5,0.9397478170184608,542.8744490000099,2026-03-29T21:12:33.788819
275,Q_00019,C_35385,bm25,6,0.9380950284307696,542.8744490000099,2026-03-29T21:12:33.788819
276,Q_00019,C_32906,bm25,7,0.9356113539241608,542.8744490000099,2026-03-29T21:12:33.788819
277,Q_00019,C_21616,bm25,8,0.9354467480302315,542.8744490000099,2026-03-29T21:12:33.788819
278,Q_00019,C_19856,bm25,9,0.9352165932768473,542.8744490000099,2026-03-29T21:12:33.788819
279,Q_00019,C_22958,bm25,10,0.935169659664704,542.8744490000099,2026-03-29T21:12:33.788819
280,Q_00019,C_28338,bm25,11,0.9350563711170616,542.8744490000099,2026-03-29T21:12:33.788819
281,Q_00019,C_32952,bm25,12,0.9339139805266086,542.8744490000099,2026-03-29T21:12:33.788819
282,Q_00019,C_43620,bm25,13,0.9339125736587995,542.8744490000099,2026-03-29T21:12:33.788819
283,Q_00019,C_25121,bm25,14,0.933335926763365,542.8744490000099,2026-03-29T21:12:33.788819
284,Q_00019,C_20074,bm25,15,0.9307646428932095,542.8744490000099,2026-03-29T21:12:33.788819
285,Q_00020,C_32882,bm25,1,1.0545828767972503,574.783452999327,2026-03-29T21:12:34.366758
286,Q_00020,C_32952,bm25,2,1.048235163920603,574.783452999327,2026-03-29T21:12:34.366758
287,Q_00020,C_25429,bm25,3,1.0372864418320504,574.783452999327,2026-03-29T21:12:34.366758
288,Q_00020,C_21616,bm25,4,1.0363036792514877,574.783452999327,2026-03-29T21:12:34.366758
289,Q_00020,C_07428,bm25,5,1.0362721520964238,574.783452999327,2026-03-29T21:12:34.366758
290,Q_00020,C_34336,bm25,6,1.034599604340088,574.783452999327,2026-03-29T21:12:34.366758
291,Q_00020,C_27740,bm25,7,1.0344349969452669,574.783452999327,2026-03-29T21:12:34.366758
292,Q_00020,C_43620,bm25,8,1.0323326394852606,574.783452999327,2026-03-29T21:12:34.366758
293,Q_00020,C_33681,bm25,9,1.0316314296770563,574.783452999327,2026-03-29T21:12:34.366758
294,Q_00020,C_15174,bm25,10,1.0315602301556168,574.783452999327,2026-03-29T21:12:34.366758
295,Q_00020,C_35385,bm25,11,1.029804261531297,574.783452999327,2026-03-29T21:12:34.366758
296,Q_00020,C_29247,bm25,12,1.0297205888609644,574.783452999327,2026-03-29T21:12:34.366758
297,Q_00020,C_37113,bm25,13,1.0285777614704785,574.783452999327,2026-03-29T21:12:34.366758
298,Q_00020,C_09203,bm25,14,1.028059762545805,574.783452999327,2026-03-29T21:12:34.366758
299,Q_00020,C_20074,bm25,15,1.0280167316014888,574.783452999327,2026-03-29T21:12:34.366758
300,Q_00021,C_09833,bm25,1,1.3889125551820503,674.809969999842,2026-03-29T21:12:35.043205
301,Q_00021,C_06062,bm25,2,1.3729733740310086,674.809969999842,2026-03-29T21:12:35.043205
302,Q_00021,C_14341,bm25,3,1.3641410592882048,674.809969999842,2026-03-29T21:12:35.043205
303,Q_00021,C_01778,bm25,4,1.3628584144174423,674.809969999842,2026-03-29T21:12:35.043205
304,Q_00021,C_18628,bm25,5,1.3535939562070975,674.809969999842,2026-03-29T21:12:35.043205
305,Q_00021,C_21139,bm25,6,1.3503036380551914,674.809969999842,2026-03-29T21:12:35.043205
306,Q_00021,C_16953,bm25,7,1.343291636948069,674.809969999842,2026-03-29T21:12:35.043205
307,Q_00021,C_29237,bm25,8,1.3402575195524116,674.809969999842,2026-03-29T21:12:35.043205
308,Q_00021,C_35513,bm25,9,1.3397444546087462,674.809969999842,2026-03-29T21:12:35.043205
309,Q_00021,C_15202,bm25,10,1.3373938683730344,674.809969999842,2026-03-29T21:12:35.043205
310,Q_00021,C_14820,bm25,11,1.336321872178935,674.809969999842,2026-03-29T21:12:35.043205
311,Q_00021,C_25356,bm25,12,1.335076257154424,674.809969999842,2026-03-29T21:12:35.043205
312,Q_00021,C_27494,bm25,13,1.3350733348799682,674.809969999842,2026-03-29T21:12:35.043205
313,Q_00021,C_21463,bm25,14,1.3328264993040506,674.809969999842,2026-03-29T21:12:35.043205
314,Q_00021,C_30297,bm25,15,1.3308152225221388,674.809969999842,2026-03-29T21:12:35.043205
315,Q_00022,C_32561,bm25,1,2.137284335137392,645.335764000265,2026-03-29T21:12:35.693715
316,Q_00022,C_36131,bm25,2,2.1263240676392634,645.335764000265,2026-03-29T21:12:35.693715
317,Q_00022,C_07428,bm25,3,2.1238340251079246,645.335764000265,2026-03-29T21:12:35.693715
318,Q_00022,C_12450,bm25,4,2.1224086155455355,645.335764000265,2026-03-29T21:12:35.693715
319,Q_00022,C_21616,bm25,5,2.1222064312698197,645.335764000265,2026-03-29T21:12:35.693715
320,Q_00022,C_14341,bm25,6,2.1144847462774696,645.335764000265,2026-03-29T21:12:35.693715
321,Q_00022,C_08308,bm25,7,2.1142144012832422,645.335764000265,2026-03-29T21:12:35.693715
322,Q_00022,C_33681,bm25,8,2.1073386981577356,645.335764000265,2026-03-29T21:12:35.693715
323,Q_00022,C_18175,bm25,9,2.1064219075382673,645.335764000265,2026-03-29T21:12:35.693715
324,Q_00022,C_10501,bm25,10,2.1035519582368076,645.335764000265,2026-03-29T21:12:35.693715
325,Q_00022,C_10157,bm25,11,2.1019261368812896,645.335764000265,2026-03-29T21:12:35.693715
326,Q_00022,C_09203,bm25,12,2.093448316865282,645.335764000265,2026-03-29T21:12:35.693715
327,Q_00022,C_04996,bm25,13,2.091300371335033,645.335764000265,2026-03-29T21:12:35.693715
328,Q_00022,C_03499,bm25,14,2.0906507132110823,645.335764000265,2026-03-29T21:12:35.693715
329,Q_00022,C_42343,bm25,15,2.0899907215219193,645.335764000265,2026-03-29T21:12:35.693715
330,Q_00023,C_14341,bm25,1,2.1144847462774696,700.6095260003349,2026-03-29T21:12:36.396123
331,Q_00023,C_08308,bm25,2,2.1142144012832422,700.6095260003349,2026-03-29T21:12:36.396123
332,Q_00023,C_10501,bm25,3,2.1035519582368076,700.6095260003349,2026-03-29T21:12:36.396123
333,Q_00023,C_03499,bm25,4,2.0906507132110823,700.6095260003349,2026-03-29T21:12:36.396123
334,Q_00023,C_16953,bm25,5,2.089984308224085,700.6095260003349,2026-03-29T21:12:36.396123
335,Q_00023,C_14820,bm25,6,2.084551163722107,700.6095260003349,2026-03-29T21:12:36.396123
336,Q_00023,C_18628,bm25,7,2.0805447342570256,700.6095260003349,2026-03-29T21:12:36.396123
337,Q_00023,C_12836,bm25,8,2.0787708384448598,700.6095260003349,2026-03-29T21:12:36.396123
338,Q_00023,C_15987,bm25,9,2.072824230745338,700.6095260003349,2026-03-29T21:12:36.396123
339,Q_00023,C_23478,bm25,10,2.0694674794142673,700.6095260003349,2026-03-29T21:12:36.396123
340,Q_00023,C_15046,bm25,11,2.0617142322216937,700.6095260003349,2026-03-29T21:12:36.396123
341,Q_00023,C_29237,bm25,12,2.0594317106379076,700.6095260003349,2026-03-29T21:12:36.396123
342,Q_00023,C_28167,bm25,13,2.0573890179491507,700.6095260003349,2026-03-29T21:12:36.396123
343,Q_00023,C_10033,bm25,14,2.054314833258344,700.6095260003349,2026-03-29T21:12:36.396123
344,Q_00023,C_41251,bm25,15,2.050021047887413,700.6095260003349,2026-03-29T21:12:36.396123
345,Q_00024,C_06062,bm25,1,1.7817535120567691,667.1451870006422,2026-03-29T21:12:37.065272
346,Q_00024,C_14341,bm25,2,1.7693871785641675,667.1451870006422,2026-03-29T21:12:37.065272
347,Q_00024,C_18628,bm25,3,1.7366700639851655,667.1451870006422,2026-03-29T21:12:37.065272
348,Q_00024,C_09833,bm25,4,1.7284420612077713,667.1451870006422,2026-03-29T21:12:37.065272
349,Q_00024,C_10317,bm25,5,1.7272469826148376,667.1451870006422,2026-03-29T21:12:37.065272
350,Q_00024,C_29237,bm25,6,1.7228307919280017,667.1451870006422,2026-03-29T21:12:37.065272
351,Q_00024,C_33782,bm25,7,1.722587050698714,667.1451870006422,2026-03-29T21:12:37.065272
352,Q_00024,C_39607,bm25,8,1.7176773797124443,667.1451870006422,2026-03-29T21:12:37.065272
353,Q_00024,C_26871,bm25,9,1.717431332441824,667.1451870006422,2026-03-29T21:12:37.065272
354,Q_00024,C_22831,bm25,10,1.7130459648030898,667.1451870006422,2026-03-29T21:12:37.065272
355,Q_00024,C_25328,bm25,11,1.7127966200000826,667.1451870006422,2026-03-29T21:12:37.065272
356,Q_00024,C_20785,bm25,12,1.703693474337698,667.1451870006422,2026-03-29T21:12:37.065272
357,Q_00024,C_27494,bm25,13,1.698876651994286,667.1451870006422,2026-03-29T21:12:37.065272
358,Q_00024,C_44162,bm25,14,1.6973704918265793,667.1451870006422,2026-03-29T21:12:37.065272
359,Q_00024,C_30763,bm25,15,1.695085008422735,667.1451870006422,2026-03-29T21:12:37.065272
360,Q_00025,C_32561,bm25,1,1.102775144817383,640.7677750012226,2026-03-29T21:12:37.712077
361,Q_00025,C_10501,bm25,2,1.1025633306403315,640.7677750012226,2026-03-29T21:12:37.712077
362,Q_00025,C_12836,bm25,3,1.0974566986696521,640.7677750012226,2026-03-29T21:12:37.712077
363,Q_00025,C_42373,bm25,4,1.0971794709230343,640.7677750012226,2026-03-29T21:12:37.712077
364,Q_00025,C_14341,bm25,5,1.0966519699179123,640.7677750012226,2026-03-29T21:12:37.712077
365,Q_00025,C_23478,bm25,6,1.0937338602641047,640.7677750012226,2026-03-29T21:12:37.712077
366,Q_00025,C_03499,bm25,7,1.0936295143825334,640.7677750012226,2026-03-29T21:12:37.712077
367,Q_00025,C_14820,bm25,8,1.0905122161853738,640.7677750012226,2026-03-29T21:12:37.712077
368,Q_00025,C_16953,bm25,9,1.0883139894913405,640.7677750012226,2026-03-29T21:12:37.712077
369,Q_00025,C_18175,bm25,10,1.0882971350535122,640.7677750012226,2026-03-29T21:12:37.712077
370,Q_00025,C_08308,bm25,11,1.0875720514610943,640.7677750012226,2026-03-29T21:12:37.712077
371,Q_00025,C_04996,bm25,12,1.0861181799206898,640.7677750012226,2026-03-29T21:12:37.712077
372,Q_00025,C_40228,bm25,13,1.0850298682402257,640.7677750012226,2026-03-29T21:12:37.712077
373,Q_00025,C_19318,bm25,14,1.0849738538542937,640.7677750012226,2026-03-29T21:12:37.712077
374,Q_00025,C_04335,bm25,15,1.0845009534123808,640.7677750012226,2026-03-29T21:12:37.712077
375,Q_00026,C_01176,bm25,1,1.1057778139610448,565.5995050001366,2026-03-29T21:12:38.281067
376,Q_00026,C_36131,bm25,2,1.1053548945506095,565.5995050001366,2026-03-29T21:12:38.281067
377,Q_00026,C_32561,bm25,3,1.102775144817383,565.5995050001366,2026-03-29T21:12:38.281067
378,Q_00026,C_10501,bm25,4,1.1025633306403315,565.5995050001366,2026-03-29T21:12:38.281067
379,Q_00026,C_12836,bm25,5,1.0974566986696521,565.5995050001366,2026-03-29T21:12:38.281067
380,Q_00026,C_42373,bm25,6,1.0971794709230343,565.5995050001366,2026-03-29T21:12:38.281067
381,Q_00026,C_14341,bm25,7,1.0966519699179123,565.5995050001366,2026-03-29T21:12:38.281067
382,Q_00026,C_02781,bm25,8,1.096646740655123,565.5995050001366,2026-03-29T21:12:38.281067
383,Q_00026,C_07428,bm25,9,1.0962493322127966,565.5995050001366,2026-03-29T21:12:38.281067
384,Q_00026,C_21616,bm25,10,1.094479210608208,565.5995050001366,2026-03-29T21:12:38.281067
385,Q_00026,C_23478,bm25,11,1.0937338602641047,565.5995050001366,2026-03-29T21:12:38.281067
386,Q_00026,C_03499,bm25,12,1.0936295143825334,565.5995050001366,2026-03-29T21:12:38.281067
387,Q_00026,C_14820,bm25,13,1.0905122161853738,565.5995050001366,2026-03-29T21:12:38.281067
388,Q_00026,C_14652,bm25,14,1.088607056848518,565.5995050001366,2026-03-29T21:12:38.281067
389,Q_00026,C_16953,bm25,15,1.0883139894913405,565.5995050001366,2026-03-29T21:12:38.281067
390,Q_00027,C_01176,bm25,1,1.1057778139610448,444.5441509997181,2026-03-29T21:12:38.730318
391,Q_00027,C_10501,bm25,2,1.1025633306403315,444.5441509997181,2026-03-29T21:12:38.730318
392,Q_00027,C_12836,bm25,3,1.0974566986696521,444.5441509997181,2026-03-29T21:12:38.730318
393,Q_00027,C_14341,bm25,4,1.0966519699179123,444.5441509997181,2026-03-29T21:12:38.730318
394,Q_00027,C_02781,bm25,5,1.096646740655123,444.5441509997181,2026-03-29T21:12:38.730318
395,Q_00027,C_23478,bm25,6,1.0937338602641047,444.5441509997181,2026-03-29T21:12:38.730318
396,Q_00027,C_03499,bm25,7,1.0936295143825334,444.5441509997181,2026-03-29T21:12:38.730318
397,Q_00027,C_14820,bm25,8,1.0905122161853738,444.5441509997181,2026-03-29T21:12:38.730318
398,Q_00027,C_16953,bm25,9,1.0883139894913405,444.5441509997181,2026-03-29T21:12:38.730318
399,Q_00027,C_08308,bm25,10,1.0875720514610943,444.5441509997181,2026-03-29T21:12:38.730318
400,Q_00027,C_04996,bm25,11,1.0861181799206898,444.5441509997181,2026-03-29T21:12:38.730318
401,Q_00027,C_40228,bm25,12,1.0850298682402257,444.5441509997181,2026-03-29T21:12:38.730318
402,Q_00027,C_04335,bm25,13,1.0845009534123808,444.5441509997181,2026-03-29T21:12:38.730318
403,Q_00027,C_14716,bm25,14,1.084471297873581,444.5441509997181,2026-03-29T21:12:38.730318
404,Q_00027,C_23467,bm25,15,1.0832298251185548,444.5441509997181,2026-03-29T21:12:38.730318
405,Q_00028,C_09920,bm25,1,0.36240055056401843,477.22777299895824,2026-03-29T21:12:39.209194
406,Q_00028,C_10501,bm25,2,0.3605245651235144,477.22777299895824,2026-03-29T21:12:39.209194
407,Q_00028,C_38711,bm25,3,0.3562277159785153,477.22777299895824,2026-03-29T21:12:39.209194
408,Q_00028,C_28387,bm25,4,0.35570285238560795,477.22777299895824,2026-03-29T21:12:39.209194
409,Q_00028,C_39704,bm25,5,0.35555162177935773,477.22777299895824,2026-03-29T21:12:39.209194
410,Q_00028,C_12423,bm25,6,0.35445322525724654,477.22777299895824,2026-03-29T21:12:39.209194
411,Q_00028,C_14341,bm25,7,0.3535829509606063,477.22777299895824,2026-03-29T21:12:39.209194
412,Q_00028,C_39771,bm25,8,0.3534657808375327,477.22777299895824,2026-03-29T21:12:39.209194
413,Q_00028,C_20500,bm25,9,0.3532703152155181,477.22777299895824,2026-03-29T21:12:39.209194
414,Q_00028,C_09274,bm25,10,0.35306106958596495,477.22777299895824,2026-03-29T21:12:39.209194
415,Q_00028,C_18628,bm25,11,0.3524779323921892,477.22777299895824,2026-03-29T21:12:39.209194
416,Q_00028,C_08647,bm25,12,0.3520055323749727,477.22777299895824,2026-03-29T21:12:39.209194
417,Q_00028,C_03499,bm25,13,0.35110687053039086,477.22777299895824,2026-03-29T21:12:39.209194
418,Q_00028,C_13069,bm25,14,0.3511006855168324,477.22777299895824,2026-03-29T21:12:39.209194
419,Q_00028,C_21622,bm25,15,0.350926867251663,477.22777299895824,2026-03-29T21:12:39.209194
420,Q_00029,C_14341,bm25,1,1.4417495376312144,598.041209999792,2026-03-29T21:12:39.809101
421,Q_00029,C_12836,bm25,2,1.438219147430691,598.041209999792,2026-03-29T21:12:39.809101
422,Q_00029,C_06062,bm25,3,1.4368021958426165,598.041209999792,2026-03-29T21:12:39.809101
423,Q_00029,C_23478,bm25,4,1.4353925991146697,598.041209999792,2026-03-29T21:12:39.809101
424,Q_00029,C_14820,bm25,5,1.4315725180550958,598.041209999792,2026-03-29T21:12:39.809101
425,Q_00029,C_16953,bm25,6,1.4287305176028582,598.041209999792,2026-03-29T21:12:39.809101
426,Q_00029,C_41251,bm25,7,1.417949040564678,598.041209999792,2026-03-29T21:12:39.809101
427,Q_00029,C_15046,bm25,8,1.4174247701136837,598.041209999792,2026-03-29T21:12:39.809101
428,Q_00029,C_30098,bm25,9,1.4160611232888047,598.041209999792,2026-03-29T21:12:39.809101
429,Q_00029,C_18628,bm25,10,1.4158983748145344,598.041209999792,2026-03-29T21:12:39.809101
430,Q_00029,C_22658,bm25,11,1.4137875281667691,598.041209999792,2026-03-29T21:12:39.809101
431,Q_00029,C_12276,bm25,12,1.410176219953869,598.041209999792,2026-03-29T21:12:39.809101
432,Q_00029,C_18931,bm25,13,1.40974830290496,598.041209999792,2026-03-29T21:12:39.809101
433,Q_00029,C_25328,bm25,14,1.4095919962871744,598.041209999792,2026-03-29T21:12:39.809101
434,Q_00029,C_27494,bm25,15,1.4063314830870821,598.041209999792,2026-03-29T21:12:39.809101
435,Q_00030,C_22917,bm25,1,0.35884373170726963,473.26491700005135,2026-03-29T21:12:40.283647
436,Q_00030,C_03799,bm25,2,0.35809886897738263,473.26491700005135,2026-03-29T21:12:40.283647
437,Q_00030,C_12425,bm25,3,0.3573752831299651,473.26491700005135,2026-03-29T21:12:40.283647
438,Q_00030,C_11639,bm25,4,0.35715006572053,473.26491700005135,2026-03-29T21:12:40.283647
439,Q_00030,C_00698,bm25,5,0.35671848448969806,473.26491700005135,2026-03-29T21:12:40.283647
440,Q_00030,C_03485,bm25,6,0.3565608918334447,473.26491700005135,2026-03-29T21:12:40.283647
441,Q_00030,C_07110,bm25,7,0.35646213338423055,473.26491700005135,2026-03-29T21:12:40.283647
442,Q_00030,C_10612,bm25,8,0.35603797968196166,473.26491700005135,2026-03-29T21:12:40.283647
443,Q_00030,C_04796,bm25,9,0.3556527202266301,473.26491700005135,2026-03-29T21:12:40.283647
444,Q_00030,C_42295,bm25,10,0.3555367750266707,473.26491700005135,2026-03-29T21:12:40.283647
445,Q_00030,C_41771,bm25,11,0.3555035802153545,473.26491700005135,2026-03-29T21:12:40.283647
446,Q_00030,C_36956,bm25,12,0.35542007993549707,473.26491700005135,2026-03-29T21:12:40.283647
447,Q_00030,C_37247,bm25,13,0.3553559908205442,473.26491700005135,2026-03-29T21:12:40.283647
448,Q_00030,C_09920,bm25,14,0.35498263587858014,473.26491700005135,2026-03-29T21:12:40.283647
449,Q_00030,C_30277,bm25,15,0.35467469505356675,473.26491700005135,2026-03-29T21:12:40.283647
450,Q_00031,C_09833,bm25,1,0.46024407264794803,434.59129799884977,2026-03-29T21:12:40.719837
451,Q_00031,C_32952,bm25,2,0.4586439518369713,434.59129799884977,2026-03-29T21:12:40.719837
452,Q_00031,C_12425,bm25,3,0.45656364820971385,434.59129799884977,2026-03-29T21:12:40.719837
453,Q_00031,C_20196,bm25,4,0.45554267640297225,434.59129799884977,2026-03-29T21:12:40.719837
454,Q_00031,C_00698,bm25,5,0.4549227861932933,434.59129799884977,2026-03-29T21:12:40.719837
455,Q_00031,C_28306,bm25,6,0.4543953733081332,434.59129799884977,2026-03-29T21:12:40.719837
456,Q_00031,C_27387,bm25,7,0.4541218655628789,434.59129799884977,2026-03-29T21:12:40.719837
457,Q_00031,C_20873,bm25,8,0.4541070085029691,434.59129799884977,2026-03-29T21:12:40.719837
458,Q_00031,C_40147,bm25,9,0.45293163192068464,434.59129799884977,2026-03-29T21:12:40.719837
459,Q_00031,C_33681,bm25,10,0.45288954670127285,434.59129799884977,2026-03-29T21:12:40.719837
460,Q_00031,C_09180,bm25,11,0.4523036370798538,434.59129799884977,2026-03-29T21:12:40.719837
461,Q_00031,C_16144,bm25,12,0.4515988757296616,434.59129799884977,2026-03-29T21:12:40.719837
462,Q_00031,C_16164,bm25,13,0.4512873570246046,434.59129799884977,2026-03-29T21:12:40.719837
463,Q_00031,C_01500,bm25,14,0.4512029601063775,434.59129799884977,2026-03-29T21:12:40.719837
464,Q_00031,C_30366,bm25,15,0.4509611591079356,434.59129799884977,2026-03-29T21:12:40.719837
465,Q_00032,C_09920,bm25,1,0.36240055056401843,491.7894640002487,2026-03-29T21:12:41.213460
466,Q_00032,C_31900,bm25,2,0.36119526150923004,491.7894640002487,2026-03-29T21:12:41.213460
467,Q_00032,C_10501,bm25,3,0.3605245651235144,491.7894640002487,2026-03-29T21:12:41.213460
468,Q_00032,C_09749,bm25,4,0.3596619105958704,491.7894640002487,2026-03-29T21:12:41.213460
469,Q_00032,C_05006,bm25,5,0.3593970989268048,491.7894640002487,2026-03-29T21:12:41.213460
470,Q_00032,C_36375,bm25,6,0.35914293109924494,491.7894640002487,2026-03-29T21:12:41.213460
471,Q_00032,C_18337,bm25,7,0.35884006864446005,491.7894640002487,2026-03-29T21:12:41.213460
472,Q_00032,C_08063,bm25,8,0.35830858845784286,491.7894640002487,2026-03-29T21:12:41.213460
473,Q_00032,C_41903,bm25,9,0.35830214249099157,491.7894640002487,2026-03-29T21:12:41.213460
474,Q_00032,C_24764,bm25,10,0.35802143994542396,491.7894640002487,2026-03-29T21:12:41.213460
475,Q_00032,C_11361,bm25,11,0.35801732625010657,491.7894640002487,2026-03-29T21:12:41.213460
476,Q_00032,C_01452,bm25,12,0.35800801627556506,491.7894640002487,2026-03-29T21:12:41.213460
477,Q_00032,C_05420,bm25,13,0.3579116286854604,491.7894640002487,2026-03-29T21:12:41.213460
478,Q_00032,C_09620,bm25,14,0.35779219528073486,491.7894640002487,2026-03-29T21:12:41.213460
479,Q_00032,C_14716,bm25,15,0.35755895092001977,491.7894640002487,2026-03-29T21:12:41.213460
480,Q_00033,C_03799,bm25,1,1.400409808494127,619.032786000389,2026-03-29T21:12:41.837861
481,Q_00033,C_37247,bm25,2,1.3966351549934317,619.032786000389,2026-03-29T21:12:41.837861
482,Q_00033,C_09833,bm25,3,1.3962985326000867,619.032786000389,2026-03-29T21:12:41.837861
483,Q_00033,C_12425,bm25,4,1.3962225648612088,619.032786000389,2026-03-29T21:12:41.837861
484,Q_00033,C_32952,bm25,5,1.393788011279206,619.032786000389,2026-03-29T21:12:41.837861
485,Q_00033,C_13148,bm25,6,1.390718962504307,619.032786000389,2026-03-29T21:12:41.837861
486,Q_00033,C_32561,bm25,7,1.3896449918519607,619.032786000389,2026-03-29T21:12:41.837861
487,Q_00033,C_20873,bm25,8,1.3881473397948836,619.032786000389,2026-03-29T21:12:41.837861
488,Q_00033,C_12450,bm25,9,1.3851020274993113,619.032786000389,2026-03-29T21:12:41.837861
489,Q_00033,C_33681,bm25,10,1.382449230673345,619.032786000389,2026-03-29T21:12:41.837861
490,Q_00033,C_21616,bm25,11,1.3824432844048657,619.032786000389,2026-03-29T21:12:41.837861
491,Q_00033,C_06062,bm25,12,1.3803955545893631,619.032786000389,2026-03-29T21:12:41.837861
492,Q_00033,C_04690,bm25,13,1.3802439436272143,619.032786000389,2026-03-29T21:12:41.837861
493,Q_00033,C_15993,bm25,14,1.3795946800572116,619.032786000389,2026-03-29T21:12:41.837861
494,Q_00033,C_10602,bm25,15,1.3789256123069558,619.032786000389,2026-03-29T21:12:41.837861
495,Q_00034,C_41771,bm25,1,0.3629414464666874,538.3456029994704,2026-03-29T21:12:42.379211
