,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
5067,Q_00018,C_41051,13.0,0.55,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5068,Q_00018,C_34873,14.0,0.52,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5069,Q_00018,C_30240,15.0,0.5,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5070,Q_00019,C_40205,1.0,0.95,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5071,Q_00019,C_15851,2.0,0.92,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5072,Q_00019,C_42779,3.0,0.9,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5073,Q_00019,C_32960,4.0,0.88,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5074,Q_00019,C_35306,5.0,0.87,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5075,Q_00019,C_04782,6.0,0.85,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5076,Q_00019,C_06855,7.0,0.83,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5077,Q_00019,C_25252,8.0,0.82,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5078,Q_00019,C_29752,9.0,0.8,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5079,Q_00019,C_44525,10.0,0.78,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5080,Q_00019,C_30240,11.0,0.77,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5081,Q_00019,C_39897,12.0,0.75,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5082,Q_00019,C_41870,13.0,0.73,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5083,Q_00019,C_19836,14.0,0.72,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5084,Q_00019,C_34873,15.0,0.7,24453.03458000126,2026-04-05T17:12:05.629989,agent_rag
5085,Q_00020,1001,1.0,0.95,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5086,Q_00020,1002,2.0,0.92,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5087,Q_00020,1003,3.0,0.9,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5088,Q_00020,1004,4.0,0.88,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5089,Q_00020,1005,5.0,0.85,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5090,Q_00020,1006,6.0,0.83,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5091,Q_00020,1007,7.0,0.8,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5092,Q_00020,1008,8.0,0.78,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5093,Q_00020,1009,9.0,0.75,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5094,Q_00020,1010,10.0,0.73,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5095,Q_00020,1011,11.0,0.7,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5096,Q_00020,1012,12.0,0.68,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5097,Q_00020,1013,13.0,0.65,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5098,Q_00020,1014,14.0,0.63,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5099,Q_00020,1015,15.0,0.6,10584.489881999616,2026-04-05T17:12:16.225415,agent_rag
5100,Q_00021,C_27901,1.0,0.95,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5101,Q_00021,C_11200,2.0,0.9,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5102,Q_00021,C_23905,3.0,0.85,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5103,Q_00021,C_27739,4.0,0.8,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5104,Q_00021,C_20496,5.0,0.75,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5105,Q_00021,C_29167,6.0,0.7,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5106,Q_00021,C_21891,7.0,0.65,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5107,Q_00021,C_19292,8.0,0.6,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5108,Q_00021,C_40237,9.0,0.55,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5109,Q_00021,C_28267,10.0,0.5,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5110,Q_00021,C_40364,11.0,0.45,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5111,Q_00021,C_39865,12.0,0.4,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5112,Q_00021,C_27605,13.0,0.35,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5113,Q_00021,C_12734,14.0,0.3,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5114,Q_00021,C_24110,15.0,0.25,22189.524734996667,2026-04-05T17:12:38.424056,agent_rag
5115,Q_00022,C_08027,1.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5116,Q_00022,C_09914,2.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5117,Q_00022,C_21124,3.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5118,Q_00022,C_43732,4.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5119,Q_00022,C_27739,5.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5120,Q_00022,C_36122,6.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5121,Q_00022,C_29167,7.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5122,Q_00022,C_44108,8.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5123,Q_00022,C_35028,9.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5124,Q_00022,C_16893,10.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5125,Q_00022,C_01752,11.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5126,Q_00022,C_05164,12.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5127,Q_00022,C_43391,13.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5128,Q_00022,C_41997,14.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5129,Q_00022,C_39771,15.0,1.0,19853.20572600176,2026-04-05T17:12:58.288519,agent_rag
5130,Q_00023,C_26557,1.0,0.9,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5131,Q_00023,C_39960,2.0,0.6,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5132,Q_00023,C_27739,3.0,0.5,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5133,Q_00023,C_32036,4.0,0.5,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5134,Q_00023,C_19292,5.0,0.4,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5135,Q_00023,C_20496,6.0,0.4,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5136,Q_00023,C_26557,7.0,0.4,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5137,Q_00023,C_23905,8.0,0.3,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5138,Q_00023,C_29167,9.0,0.3,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5139,Q_00023,C_08148,10.0,0.2,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5140,Q_00023,C_42145,11.0,0.2,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5141,Q_00023,C_37765,12.0,0.2,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5142,Q_00023,C_28267,13.0,0.1,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5143,Q_00023,C_27402,14.0,0.1,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5144,Q_00023,C_18172,15.0,0.1,21907.940117002,2026-04-05T17:13:20.207137,agent_rag
5145,Q_00024,C_27901,1.0,1.0,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5146,Q_00024,C_11200,2.0,0.95,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5147,Q_00024,C_20219,3.0,0.9,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5148,Q_00024,C_43732,4.0,0.85,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5149,Q_00024,C_39583,5.0,0.8,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5150,Q_00024,C_06850,6.0,0.75,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5151,Q_00024,C_41997,7.0,0.7,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5152,Q_00024,C_32673,8.0,0.65,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5153,Q_00024,C_43389,9.0,0.6,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5154,Q_00024,C_36631,10.0,0.55,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5155,Q_00024,C_40237,11.0,0.5,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5156,Q_00024,C_28267,12.0,0.45,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5157,Q_00024,C_12818,13.0,0.4,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5158,Q_00024,C_24110,14.0,0.35,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5159,Q_00024,C_08178,15.0,0.3,19032.839334999157,2026-04-05T17:13:39.252331,agent_rag
5160,Q_00025,1001,1.0,0.95,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5161,Q_00025,1002,2.0,0.92,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5162,Q_00025,1003,3.0,0.9,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5163,Q_00025,1004,4.0,0.88,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5164,Q_00025,1005,5.0,0.85,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5165,Q_00025,1006,6.0,0.83,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5166,Q_00025,1007,7.0,0.8,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5167,Q_00025,1008,8.0,0.78,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5168,Q_00025,1009,9.0,0.75,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5169,Q_00025,1010,10.0,0.73,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5170,Q_00025,1011,11.0,0.7,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5171,Q_00025,1012,12.0,0.68,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5172,Q_00025,1013,13.0,0.65,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5173,Q_00025,1014,14.0,0.63,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5174,Q_00025,1015,15.0,0.6,10859.91973900309,2026-04-05T17:13:50.123356,agent_rag
5175,Q_00026,C_27595,1.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5176,Q_00026,C_14700,2.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5177,Q_00026,C_20219,3.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5178,Q_00026,C_37876,4.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5179,Q_00026,C_09754,5.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5180,Q_00026,C_27739,6.0,1.0,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5181,Q_00026,C_00610,7.0,0.8,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5182,Q_00026,C_01212,8.0,0.8,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5183,Q_00026,C_39771,9.0,0.8,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5184,Q_00026,C_23905,10.0,0.7,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5185,Q_00026,C_20496,11.0,0.7,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5186,Q_00026,C_19292,12.0,0.7,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5187,Q_00026,C_39960,13.0,0.6,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5188,Q_00026,C_00004,14.0,0.6,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5189,Q_00026,C_32728,15.0,0.6,28126.180244998977,2026-04-05T17:14:18.262150,agent_rag
5190,Q_00027,C_09914,1.0,0.95,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5191,Q_00027,C_34036,2.0,0.92,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5192,Q_00027,C_20219,3.0,0.9,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5193,Q_00027,C_27493,4.0,0.88,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5194,Q_00027,C_32145,5.0,0.87,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5195,Q_00027,C_21124,6.0,0.85,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5196,Q_00027,C_19292,7.0,0.83,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5197,Q_00027,C_35028,8.0,0.82,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5198,Q_00027,C_16893,9.0,0.8,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5199,Q_00027,C_27595,10.0,0.78,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5200,Q_00027,C_39771,11.0,0.76,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5201,Q_00027,C_08599,12.0,0.75,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5202,Q_00027,C_43391,13.0,0.73,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5203,Q_00027,C_27739,14.0,0.71,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5204,Q_00027,C_06850,15.0,0.69,19823.45124099811,2026-04-05T17:14:38.103536,agent_rag
5205,Q_00028,C_32145,1.0,0.95,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5206,Q_00028,C_35513,2.0,0.92,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5207,Q_00028,C_27240,3.0,0.9,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5208,Q_00028,C_39273,4.0,0.88,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5209,Q_00028,C_05164,5.0,0.87,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5210,Q_00028,C_21124,6.0,0.85,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5211,Q_00028,C_35028,7.0,0.83,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5212,Q_00028,C_16893,8.0,0.82,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5213,Q_00028,C_27221,9.0,0.8,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5214,Q_00028,C_12734,10.0,0.78,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5215,Q_00028,C_32036,11.0,0.75,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5216,Q_00028,C_39392,12.0,0.73,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5217,Q_00028,C_04946,13.0,0.7,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5218,Q_00028,C_25449,14.0,0.68,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5219,Q_00028,C_19840,15.0,0.65,20488.60607899769,2026-04-05T17:14:58.601733,agent_rag
5220,Q_00029,C_14700,1.0,0.95,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5221,Q_00029,C_31650,2.0,0.9,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5222,Q_00029,C_39579,3.0,0.9,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5223,Q_00029,C_00610,4.0,0.85,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5224,Q_00029,C_01212,5.0,0.8,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5225,Q_00029,C_20085,6.0,0.8,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5226,Q_00029,C_32916,7.0,0.75,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5227,Q_00029,C_41169,8.0,0.75,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5228,Q_00029,C_27595,9.0,0.7,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5229,Q_00029,C_25778,10.0,0.7,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5230,Q_00029,C_32728,11.0,0.7,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5231,Q_00029,C_39960,12.0,0.7,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5232,Q_00029,C_23905,13.0,0.65,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5233,Q_00029,C_17120,14.0,0.6,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5234,Q_00029,C_35230,15.0,0.6,26023.45521499956,2026-04-05T17:15:24.636540,agent_rag
5235,Q_00030,C_21168,1.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5236,Q_00030,C_42529,2.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5237,Q_00030,C_35230,3.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5238,Q_00030,C_27595,4.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5239,Q_00030,C_14700,5.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5240,Q_00030,C_16537,6.0,0.8,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5241,Q_00030,C_36631,7.0,0.7,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5242,Q_00030,C_43826,8.0,0.7,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5243,Q_00030,C_26186,9.0,0.6,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5244,Q_00030,C_38413,10.0,0.6,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5245,Q_00030,C_17891,11.0,0.5,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5246,Q_00030,C_23973,12.0,0.5,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5247,Q_00030,C_41605,13.0,0.5,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5248,Q_00030,C_29476,14.0,0.4,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5249,Q_00030,C_20305,15.0,0.3,25956.7670739998,2026-04-05T17:15:50.602869,agent_rag
5250,Q_00031,101,1.0,0.98,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5251,Q_00031,102,2.0,0.95,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5252,Q_00031,103,3.0,0.93,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5253,Q_00031,104,4.0,0.91,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5254,Q_00031,105,5.0,0.89,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5255,Q_00031,106,6.0,0.87,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5256,Q_00031,107,7.0,0.85,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5257,Q_00031,108,8.0,0.83,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5258,Q_00031,109,9.0,0.81,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5259,Q_00031,110,10.0,0.79,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5260,Q_00031,111,11.0,0.77,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5261,Q_00031,112,12.0,0.75,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5262,Q_00031,113,13.0,0.73,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5263,Q_00031,114,14.0,0.71,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5264,Q_00031,115,15.0,0.69,12163.407127001848,2026-04-05T17:16:02.774959,agent_rag
5265,Q_00032,C_43883,1.0,0.95,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5266,Q_00032,C_33635,2.0,0.92,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5267,Q_00032,C_00254,3.0,0.88,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5268,Q_00032,C_16892,4.0,0.85,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5269,Q_00032,C_12388,5.0,0.82,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5270,Q_00032,C_36936,6.0,0.8,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5271,Q_00032,C_19697,7.0,0.78,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5272,Q_00032,C_17237,8.0,0.75,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5273,Q_00032,C_32988,9.0,0.73,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5274,Q_00032,C_00451,10.0,0.7,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5275,Q_00032,C_10539,11.0,0.68,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5276,Q_00032,C_16234,12.0,0.65,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5277,Q_00032,C_19542,13.0,0.63,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5278,Q_00032,C_18306,14.0,0.6,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5279,Q_00032,C_31539,15.0,0.58,21906.821148000745,2026-04-05T17:16:24.690198,agent_rag
5280,Q_00033,C_04007,1.0,0.9,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5281,Q_00033,C_28550,2.0,0.9,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5282,Q_00033,C_18262,3.0,0.85,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5283,Q_00033,C_06532,4.0,0.85,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5284,Q_00033,C_42708,5.0,0.8,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5285,Q_00033,C_15115,6.0,0.8,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5286,Q_00033,C_05215,7.0,0.8,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5287,Q_00033,C_28835,8.0,0.75,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5288,Q_00033,C_34702,9.0,0.75,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5289,Q_00033,C_26420,10.0,0.75,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5290,Q_00033,C_09694,11.0,0.7,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5291,Q_00033,C_29289,12.0,0.65,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5292,Q_00033,C_04007,13.0,0.6,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5293,Q_00033,C_18262,14.0,0.55,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5294,Q_00033,C_28550,15.0,0.5,29884.184209000523,2026-04-05T17:16:54.584095,agent_rag
5295,Q_00034,C_20154,1.0,0.95,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5296,Q_00034,C_27735,2.0,0.92,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5297,Q_00034,C_17042,3.0,0.9,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5298,Q_00034,C_11859,4.0,0.88,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5299,Q_00034,C_10810,5.0,0.85,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5300,Q_00034,C_31487,6.0,0.83,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5301,Q_00034,C_42986,7.0,0.82,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5302,Q_00034,C_29289,8.0,0.8,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5303,Q_00034,C_33253,9.0,0.78,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5304,Q_00034,C_33880,10.0,0.77,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5305,Q_00034,C_25958,11.0,0.75,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5306,Q_00034,C_34516,12.0,0.73,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5307,Q_00034,C_18558,13.0,0.72,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5308,Q_00034,C_24438,14.0,0.7,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5309,Q_00034,C_20154,15.0,0.68,24548.00383699694,2026-04-05T17:17:19.142544,agent_rag
5310,Q_00035,C_14782,1.0,0.95,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5311,Q_00035,C_43282,2.0,0.9,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5312,Q_00035,C_33881,3.0,0.88,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5313,Q_00035,C_11283,4.0,0.88,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5314,Q_00035,C_37783,5.0,0.88,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5315,Q_00035,C_24252,6.0,0.88,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5316,Q_00035,C_10810,7.0,0.85,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5317,Q_00035,C_09694,8.0,0.75,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5318,Q_00035,C_20681,9.0,0.7,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5319,Q_00035,C_33467,10.0,0.7,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5320,Q_00035,C_20753,11.0,0.7,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5321,Q_00035,C_06866,12.0,0.7,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5322,Q_00035,C_05215,13.0,0.5,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5323,Q_00035,C_34448,14.0,0.5,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5324,Q_00035,C_24924,15.0,0.5,23138.316280001163,2026-04-05T17:17:42.291380,agent_rag
5325,Q_00036,C_33550,1.0,0.95,23154.38894700128,2026-04-05T17:18:05.457354,agent_rag
5326,Q_00036,C_31326,2.0,0.92,23154.38894700128,2026-04-05T17:18:05.457354,agent_rag
5327,Q_00036,C_34333,3.0,0.88,23154.38894700128,2026-04-05T17:18:05.457354,agent_rag
5328,Q_00036,C_10810,4.0,0.85,23154.38894700128,2026-04-05T17:18:05.457354,agent_rag
