query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00020,C_00074,sql_hr,7,0.8273431062698364,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_43142,sql_hr,8,0.7421174049377441,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_29244,sql_hr,9,0.7415872812271118,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_30061,sql_hr,10,0.6334589719772339,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00098,sql_hr,11,0.4231339693069458,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_14588,sql_hr,12,0.2658501863479614,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00108,sql_hr,13,0.2420817017555236,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00028,sql_hr,14,0.1670913696289062,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00113,sql_hr,15,-0.0753630399703979,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00021,C_44602,sql_hr,1,5.904886245727539,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_13790,sql_hr,2,5.050164222717285,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_02740,sql_hr,3,4.470209121704102,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_13090,sql_hr,4,3.901133298873901,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_11126,sql_hr,5,3.2274131774902344,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_10934,sql_hr,6,3.0634446144104004,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_09072,sql_hr,7,2.2532687187194824,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_03951,sql_hr,8,1.7846333980560305,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_03354,sql_hr,9,1.7846333980560305,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_13545,sql_hr,10,1.1271740198135376,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_03202,sql_hr,11,1.0539288520812988,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_02793,sql_hr,12,0.6799231767654419,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_00978,sql_hr,13,0.5759446620941162,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_07490,sql_hr,14,0.4922402501106262,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00021,C_03749,sql_hr,15,0.395151138305664,52546,122621,2026-04-02T22:11:21.709546+00:00
Q_00022,C_00513,sql_hr,1,5.278026580810547,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_03601,sql_hr,2,4.951197624206543,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_05649,sql_hr,3,3.9634714126586914,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_02483,sql_hr,4,3.686770439147949,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_05503,sql_hr,5,3.5758957862854004,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_02154,sql_hr,6,3.542503595352173,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_02204,sql_hr,7,3.459356546401977,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_03606,sql_hr,8,3.4342041015625,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_04760,sql_hr,9,3.1581735610961914,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_05364,sql_hr,10,3.105526924133301,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_03354,sql_hr,11,3.063820600509644,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_03951,sql_hr,12,3.063820600509644,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_02487,sql_hr,13,2.9333972930908203,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_05741,sql_hr,14,2.931956052780152,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00022,C_00177,sql_hr,15,2.8277876377105717,49516,119980,2026-04-02T22:13:21.691083+00:00
Q_00023,C_21143,sql_hr,1,4.635951995849609,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_12734,sql_hr,2,4.492556095123291,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_01413,sql_hr,3,4.474061965942383,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_41379,sql_hr,4,4.42487096786499,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_40985,sql_hr,5,4.191786289215088,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_03464,sql_hr,6,4.081238746643066,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_27912,sql_hr,7,4.037837028503418,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_13090,sql_hr,8,3.818369865417481,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_27622,sql_hr,9,3.753164768218994,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_44602,sql_hr,10,3.679881811141968,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_40625,sql_hr,11,3.18690824508667,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_44022,sql_hr,12,2.904360771179199,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_05649,sql_hr,13,2.46494722366333,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_01376,sql_hr,14,2.0394392013549805,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00023,C_02620,sql_hr,15,1.9425959587097168,46452,114988,2026-04-02T22:15:16.679749+00:00
Q_00024,C_32474,sql_hr,1,5.042419910430908,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_19646,sql_hr,2,4.278347969055176,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_27846,sql_hr,3,1.567052721977234,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_02483,sql_hr,4,0.7035651206970215,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_14187,sql_hr,5,0.3645002841949463,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_08475,sql_hr,6,0.1937097609043121,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_39607,sql_hr,7,0.1755020767450332,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_20848,sql_hr,8,0.1432534158229828,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_42315,sql_hr,9,0.1239013820886612,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_31071,sql_hr,10,0.120114579796791,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_07078,sql_hr,11,0.1178708970546722,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_04358,sql_hr,12,-0.0802884623408317,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_05390,sql_hr,13,-0.114467054605484,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_42322,sql_hr,14,-0.3631179332733154,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00024,C_35980,sql_hr,15,-0.4243589043617248,44423,114834,2026-04-02T22:17:11.514769+00:00
Q_00025,C_01413,sql_hr,1,4.900185585021973,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_03951,sql_hr,2,4.598957061767578,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_03354,sql_hr,3,4.598957061767578,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_05503,sql_hr,4,4.4217529296875,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_03601,sql_hr,5,4.4099626541137695,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_02483,sql_hr,6,4.391205787658691,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_00513,sql_hr,7,4.379366874694824,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_00177,sql_hr,8,4.366535186767578,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_02740,sql_hr,9,4.279950141906738,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_02204,sql_hr,10,4.222811698913574,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_05741,sql_hr,11,4.201357841491699,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_03606,sql_hr,12,4.159059047698975,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_06226,sql_hr,13,4.075577259063721,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_03202,sql_hr,14,3.997404098510742,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00025,C_02154,sql_hr,15,3.9681320190429688,50420,146765,2026-04-02T22:19:38.281200+00:00
Q_00026,C_30739,sql_hr,1,3.751727104187012,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_44602,sql_hr,2,3.6249263286590576,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_03354,sql_hr,3,3.59283447265625,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_03951,sql_hr,4,3.59283447265625,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_35230,sql_hr,5,3.2812538146972656,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_40625,sql_hr,6,3.1694414615631104,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_32608,sql_hr,7,3.114720106124878,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_16953,sql_hr,8,3.066682815551758,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_01778,sql_hr,9,2.6845834255218506,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_30297,sql_hr,10,2.643571138381958,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_33560,sql_hr,11,2.592617988586426,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_37097,sql_hr,12,2.469687461853028,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_25356,sql_hr,13,2.4020113945007324,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_29782,sql_hr,14,1.9587318897247317,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00026,C_44022,sql_hr,15,1.7924041748046875,47478,121211,2026-04-02T22:21:39.493521+00:00
Q_00027,C_01413,sql_hr,1,5.946318626403809,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_05503,sql_hr,2,5.7734880447387695,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_03951,sql_hr,3,5.7180891036987305,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_03354,sql_hr,4,5.7180891036987305,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_02483,sql_hr,5,5.670818328857422,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_03601,sql_hr,6,5.580186367034912,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_00513,sql_hr,7,5.538138389587402,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_06226,sql_hr,8,5.473770618438721,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_00177,sql_hr,9,5.397551536560059,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_02740,sql_hr,10,5.3588690757751465,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_03606,sql_hr,11,5.294138908386231,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_02154,sql_hr,12,5.255432605743408,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_04760,sql_hr,13,5.231811046600342,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_05741,sql_hr,14,5.219431877136231,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00027,C_02204,sql_hr,15,5.145770072937012,47388,122976,2026-04-02T22:23:42.470492+00:00
Q_00028,C_10166,sql_hr,1,4.040988445281982,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_03354,sql_hr,2,3.982810020446777,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_03951,sql_hr,3,3.982810020446777,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_01413,sql_hr,4,3.947904348373413,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_07561,sql_hr,5,3.878118991851807,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_07972,sql_hr,6,3.85465931892395,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_14563,sql_hr,7,3.797642230987549,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_09033,sql_hr,8,3.785731792449951,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_06817,sql_hr,9,3.7406539916992183,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_07621,sql_hr,10,3.6946048736572266,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_12734,sql_hr,11,3.673698663711548,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_15967,sql_hr,12,3.6602659225463863,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_00513,sql_hr,13,3.525538444519043,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_05741,sql_hr,14,3.4429001808166504,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00028,C_06226,sql_hr,15,3.3142518997192383,48408,130058,2026-04-02T22:25:52.529187+00:00
Q_00029,C_07972,sql_hr,1,2.9741783142089844,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_00203,sql_hr,2,2.791563034057617,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_11056,sql_hr,3,2.702677726745605,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_07561,sql_hr,4,2.5943915843963623,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_03951,sql_hr,5,2.5534393787384038,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_03354,sql_hr,6,2.5534393787384038,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_04035,sql_hr,7,2.5014421939849854,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_02204,sql_hr,8,2.4684534072875977,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_10267,sql_hr,9,2.456491470336914,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_09804,sql_hr,10,2.3770196437835693,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_02483,sql_hr,11,2.2382140159606934,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_01161,sql_hr,12,2.196383476257324,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_08475,sql_hr,13,2.176366090774536,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_06034,sql_hr,14,2.0629165172576904,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00029,C_14204,sql_hr,15,2.010861396789551,52567,133872,2026-04-02T22:28:06.402569+00:00
Q_00030,C_22311,sql_hr,1,4.885073661804199,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_27144,sql_hr,2,4.649669647216797,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01503,sql_hr,3,2.4519739151000977,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_00167,sql_hr,4,2.106298923492432,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_02772,sql_hr,5,2.080507040023804,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01991,sql_hr,6,2.067263126373291,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01892,sql_hr,7,1.9446287155151367,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_00463,sql_hr,8,1.589295744895935,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01506,sql_hr,9,1.5524466037750244,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01389,sql_hr,10,1.2384767532348633,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01721,sql_hr,11,0.9852067232131958,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_02171,sql_hr,12,0.907705307006836,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_01982,sql_hr,13,0.8886631727218628,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_00568,sql_hr,14,0.8556294441223145,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00030,C_00624,sql_hr,15,0.684831976890564,56533,135586,2026-04-02T22:30:21.989607+00:00
Q_00031,C_00298,sql_hr,1,4.417600631713867,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00275,sql_hr,2,4.174271106719971,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00300,sql_hr,3,4.173493385314941,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_17967,sql_hr,4,4.100852966308594,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00407,sql_hr,5,3.999051809310913,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00452,sql_hr,6,3.8810007572174072,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00197,sql_hr,7,3.878486633300781,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00460,sql_hr,8,3.728025913238525,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00459,sql_hr,9,3.7113778591156006,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00339,sql_hr,10,3.640084743499756,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00329,sql_hr,11,3.6259922981262207,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00271,sql_hr,12,3.6167855262756343,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_01397,sql_hr,13,3.503997802734375,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00319,sql_hr,14,3.499576568603516,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00031,C_00406,sql_hr,15,3.259866952896118,49468,123329,2026-04-02T22:32:25.319687+00:00
Q_00032,C_13501,sql_hr,1,3.5081262588500977,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_09756,sql_hr,2,3.5036425590515137,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_08840,sql_hr,3,3.392056465148926,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_01251,sql_hr,4,3.2865328788757324,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_07983,sql_hr,5,3.2580995559692383,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_10148,sql_hr,6,3.196671962738037,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_11738,sql_hr,7,3.1910958290100098,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_07033,sql_hr,8,3.121225595474243,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_09739,sql_hr,9,3.09419584274292,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_01606,sql_hr,10,2.996990203857422,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_06369,sql_hr,11,2.896853446960449,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_00032,sql_hr,12,2.876284599304199,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_15236,sql_hr,13,2.84474515914917,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_13214,sql_hr,14,2.7861177921295166,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00032,C_08255,sql_hr,15,2.750945806503296,51545,129295,2026-04-02T22:34:34.615562+00:00
Q_00033,C_33455,sql_hr,1,4.621172904968262,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_30577,sql_hr,2,4.579918384552002,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_29567,sql_hr,3,3.9871978759765625,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_28985,sql_hr,4,3.745368480682373,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_28084,sql_hr,5,3.5807926654815674,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_29350,sql_hr,6,3.420999526977539,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00033,C_20184,sql_hr,7,3.097275257110596,46452,110617,2026-04-02T22:36:25.233457+00:00
Q_00034,C_01088,sql_hr,1,5.726297378540039,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_01726,sql_hr,2,4.870319366455078,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_01342,sql_hr,3,4.858774662017822,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00705,sql_hr,4,4.82078742980957,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00257,sql_hr,5,4.785771369934082,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00033,sql_hr,6,4.740024566650391,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00462,sql_hr,7,4.660240650177002,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00017,sql_hr,8,4.610907077789307,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_01401,sql_hr,9,4.548013687133789,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_01737,sql_hr,10,4.507624626159668,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00259,sql_hr,11,4.437100410461426,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00019,sql_hr,12,4.428126335144043,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00550,sql_hr,13,4.336184978485107,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00824,sql_hr,14,4.224145412445068,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00034,C_00076,sql_hr,15,4.071374893188477,57644,135128,2026-04-02T22:38:40.362698+00:00
Q_00035,C_02856,sql_hr,1,4.897838592529297,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_03869,sql_hr,2,4.8550238609313965,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_02091,sql_hr,3,4.838550567626953,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_01081,sql_hr,4,4.751794815063477,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_00836,sql_hr,5,4.67009973526001,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_02203,sql_hr,6,4.665805339813232,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_00678,sql_hr,7,4.655278205871582,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_00810,sql_hr,8,4.581975936889648,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_02363,sql_hr,9,4.531624794006348,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_00276,sql_hr,10,4.516562461853027,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_01872,sql_hr,11,4.447723388671875,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_01239,sql_hr,12,4.396190643310547,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_03439,sql_hr,13,4.363512992858887,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_00056,sql_hr,14,4.33453369140625,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00035,C_01052,sql_hr,15,4.3011322021484375,56519,137306,2026-04-02T22:40:57.669253+00:00
Q_00036,C_00215,sql_hr,1,7.509232521057129,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_00134,sql_hr,2,6.889255046844482,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_28943,sql_hr,3,6.858753681182861,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_04175,sql_hr,4,6.823663234710693,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_00048,sql_hr,5,6.762801170349121,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_00139,sql_hr,6,6.628016471862793,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_31183,sql_hr,7,6.601906776428223,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_07372,sql_hr,8,6.5859904289245605,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_42473,sql_hr,9,6.54108190536499,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_16509,sql_hr,10,6.399880409240723,45434,107695,2026-04-02T22:42:45.364964+00:00
Q_00036,C_00219,sql_hr,11,6.3919358253479,45434,107695,2026-04-02T22:42:45.364964+00:00
