query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00020,C_41857,sql_hr,4,0.60810387134552,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41824,sql_hr,5,0.493799090385437,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41826,sql_hr,6,0.4677294194698334,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41932,sql_hr,7,0.3723564147949219,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41917,sql_hr,8,0.179144024848938,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41940,sql_hr,9,0.05283734947443,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41888,sql_hr,10,-0.1674122959375381,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41913,sql_hr,11,-0.2194654941558838,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41841,sql_hr,12,-0.3759260177612304,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41922,sql_hr,13,-0.4930745959281921,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41890,sql_hr,14,-0.5909808874130249,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41924,sql_hr,15,-0.6040140390396118,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00021,C_37014,sql_hr,1,4.472593307495117,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_35513,sql_hr,2,3.2153513431549072,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_36452,sql_hr,3,2.929351806640625,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_29782,sql_hr,4,2.872269630432129,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_27308,sql_hr,5,1.9996064901351929,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_34036,sql_hr,6,1.2977557182312012,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,C_42315,sql_hr,7,0.5925397276878357,35362,80109,2026-03-29T01:57:20.563767+00:00
Q_00022,C_29237,sql_hr,1,3.754589557647705,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27898,sql_hr,2,3.5465211868286133,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27668,sql_hr,3,3.3524248600006104,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_28438,sql_hr,4,2.9816641807556152,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27739,sql_hr,5,2.8546996116638184,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_37014,sql_hr,6,2.576916217803955,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27912,sql_hr,7,2.454123020172119,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_30676,sql_hr,8,2.15151309967041,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_31985,sql_hr,9,2.0125434398651123,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27901,sql_hr,10,1.8195143938064573,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27679,sql_hr,11,0.9574798941612244,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_30079,sql_hr,12,0.8419774174690247,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_31170,sql_hr,13,0.6678742170333862,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_30223,sql_hr,14,0.469007670879364,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,C_27846,sql_hr,15,0.0086704976856708,34352,104169,2026-03-29T01:59:04.734286+00:00
Q_00023,C_27622,sql_hr,1,3.3464341163635254,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_43119,sql_hr,2,3.1658968925476074,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_36180,sql_hr,3,3.0460691452026367,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_29181,sql_hr,4,3.024721145629883,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_44018,sql_hr,5,2.3898396492004395,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_35032,sql_hr,6,2.0694448947906494,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_16117,sql_hr,7,1.992003083229065,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_05741,sql_hr,8,1.8790249824523928,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_32990,sql_hr,9,1.6595828533172607,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_39600,sql_hr,10,1.5508582592010498,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_44135,sql_hr,11,1.3489941358566284,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_40674,sql_hr,12,1.0409789085388184,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_08088,sql_hr,13,0.9622225761413574,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_02603,sql_hr,14,0.8062262535095215,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,C_14341,sql_hr,15,0.7311184406280518,36351,108030,2026-03-29T02:00:52.766006+00:00
Q_00024,C_01752,sql_hr,1,-0.3974966704845428,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_08475,sql_hr,2,-0.5029832124710083,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_05164,sql_hr,3,-0.7656042575836182,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_19646,sql_hr,4,-1.1701793670654297,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_14187,sql_hr,5,-1.5271985530853271,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_13357,sql_hr,6,-2.115262031555176,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_22379,sql_hr,7,-2.4337525367736816,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_24731,sql_hr,8,-2.9341092109680176,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_25205,sql_hr,9,-2.987542629241944,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_18527,sql_hr,10,-3.7715868949890137,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_03202,sql_hr,11,-4.169930458068848,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_02637,sql_hr,12,-4.556384563446045,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_21124,sql_hr,13,-4.677483558654785,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_13564,sql_hr,14,-5.005147457122803,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,C_23715,sql_hr,15,-5.69056510925293,32370,84369,2026-03-29T02:02:17.136266+00:00
Q_00025,C_39907,sql_hr,1,3.2758712768554688,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_42021,sql_hr,2,2.9061081409454346,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_41379,sql_hr,3,2.882551908493042,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_32433,sql_hr,4,2.782081127166748,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_37729,sql_hr,5,2.6820359230041504,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_39786,sql_hr,6,2.568165302276612,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_40672,sql_hr,7,2.4333736896514893,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_32371,sql_hr,8,2.0840861797332764,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_40364,sql_hr,9,1.9663300514221191,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_39771,sql_hr,10,1.883182168006897,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_32460,sql_hr,11,1.8657894134521484,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_33560,sql_hr,12,1.6610252857208252,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_40919,sql_hr,13,1.5969326496124268,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_40237,sql_hr,14,1.4359238147735596,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,C_39974,sql_hr,15,1.237662672996521,37368,129761,2026-03-29T02:04:26.898355+00:00
Q_00026,C_21852,sql_hr,1,4.516155242919922,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_24036,sql_hr,2,3.615981340408325,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_19487,sql_hr,3,3.440622091293335,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_17108,sql_hr,4,3.2733254432678223,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_01778,sql_hr,5,2.6907994747161865,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_06718,sql_hr,6,2.5790514945983887,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_25356,sql_hr,7,2.412999629974365,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_30643,sql_hr,8,2.160743236541748,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00026,C_00559,sql_hr,9,0.1267371922731399,40458,115591,2026-03-29T02:06:22.490771+00:00
Q_00027,C_08475,sql_hr,1,5.168105602264404,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_08178,sql_hr,2,5.079852104187012,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07154,sql_hr,3,4.835661888122559,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_08339,sql_hr,4,4.667340278625488,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_06755,sql_hr,5,4.545438289642334,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_08335,sql_hr,6,4.443301677703857,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_06793,sql_hr,7,4.442082405090332,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07202,sql_hr,8,4.333505630493164,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07691,sql_hr,9,4.20821475982666,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_11581,sql_hr,10,4.203630447387695,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_10635,sql_hr,11,4.045310020446777,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07149,sql_hr,12,4.022994041442871,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07283,sql_hr,13,4.019323825836182,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_08148,sql_hr,14,4.009627342224121,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00027,C_07222,sql_hr,15,3.9626903533935542,34350,89971,2026-03-29T02:07:52.462732+00:00
Q_00028,C_23009,sql_hr,1,4.080039024353027,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_20567,sql_hr,2,4.022217273712158,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_03951,sql_hr,3,3.982810020446777,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_19967,sql_hr,4,3.9824533462524414,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_32367,sql_hr,5,3.582003593444824,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_23905,sql_hr,6,3.5706729888916016,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_19851,sql_hr,7,3.5470871925354004,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_00513,sql_hr,8,3.525538444519043,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_42021,sql_hr,9,3.505016803741455,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_29237,sql_hr,10,3.498882532119751,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_35303,sql_hr,11,3.396817445755005,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_43741,sql_hr,12,3.062949657440185,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_21666,sql_hr,13,3.050926446914673,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_02204,sql_hr,14,3.028021812438965,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00028,C_21139,sql_hr,15,2.8872549533843994,36328,126667,2026-03-29T02:09:59.130837+00:00
Q_00029,C_42771,sql_hr,1,3.071469306945801,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42726,sql_hr,2,2.814657926559448,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43906,sql_hr,3,2.758341789245605,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42761,sql_hr,4,2.202545642852783,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43975,sql_hr,5,2.0308854579925537,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42561,sql_hr,6,1.9893560409545896,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43469,sql_hr,7,1.9005258083343504,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42820,sql_hr,8,1.858978271484375,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43361,sql_hr,9,1.810352563858032,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42666,sql_hr,10,1.8077023029327397,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42956,sql_hr,11,1.6097760200500488,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42603,sql_hr,12,1.5466272830963137,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43130,sql_hr,13,1.516326665878296,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_43614,sql_hr,14,1.4414784908294678,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00029,C_42688,sql_hr,15,1.3032310009002686,42470,109413,2026-03-29T02:11:48.545684+00:00
Q_00030,C_17140,sql_hr,1,2.21437931060791,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_12480,sql_hr,2,2.0960850715637207,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_05655,sql_hr,3,1.3131695985794067,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_29051,sql_hr,4,1.2160770893096924,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_30921,sql_hr,5,1.1546679735183716,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_02256,sql_hr,6,0.4202383756637573,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00030,C_28349,sql_hr,7,0.0720010101795196,39362,93419,2026-03-29T02:13:21.966194+00:00
Q_00031,C_24091,sql_hr,1,4.623347282409668,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_23130,sql_hr,2,4.362450122833252,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_22727,sql_hr,3,4.244441509246826,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_18736,sql_hr,4,4.183696746826172,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_23696,sql_hr,5,4.100528717041016,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_07530,sql_hr,6,3.914307355880737,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_39206,sql_hr,7,3.90519118309021,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_12812,sql_hr,8,3.9007198810577393,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_31140,sql_hr,9,3.777928113937378,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_25540,sql_hr,10,3.741544961929321,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_26371,sql_hr,11,3.685243368148804,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_25819,sql_hr,12,3.6516077518463135,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_24853,sql_hr,13,3.6397242546081534,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_33457,sql_hr,14,3.5787501335144043,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00031,C_18465,sql_hr,15,3.442311763763428,35387,92316,2026-03-29T02:14:54.297315+00:00
Q_00032,C_18014,sql_hr,1,3.1225898265838623,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_22320,sql_hr,2,2.850828170776367,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_37857,sql_hr,3,2.651578187942505,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_04043,sql_hr,4,2.580495357513428,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_00148,sql_hr,5,2.5379552841186523,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_08326,sql_hr,6,2.2395987510681152,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_11774,sql_hr,7,2.2139124870300293,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_27622,sql_hr,8,1.746201992034912,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_40988,sql_hr,9,1.743497371673584,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_40432,sql_hr,10,1.6059575080871582,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_09203,sql_hr,11,1.2677905559539795,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_11931,sql_hr,12,1.1562273502349854,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_09694,sql_hr,13,1.1456292867660522,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_06560,sql_hr,14,1.0256856679916382,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00032,C_11464,sql_hr,15,0.6830282211303711,36314,92343,2026-03-29T02:16:26.641990+00:00
Q_00033,C_33455,sql_hr,1,5.689237117767334,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01836,sql_hr,2,5.536830902099609,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01835,sql_hr,3,5.399950981140137,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01813,sql_hr,4,5.172136306762695,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01841,sql_hr,5,5.037464618682861,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01826,sql_hr,6,4.891641616821289,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01829,sql_hr,7,4.767070293426514,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01833,sql_hr,8,4.7072930335998535,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01848,sql_hr,9,4.707038879394531,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01845,sql_hr,10,4.672656059265137,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01838,sql_hr,11,4.656516551971436,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01823,sql_hr,12,4.654472351074219,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01849,sql_hr,13,4.64909553527832,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01815,sql_hr,14,4.639887809753418,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00033,C_01846,sql_hr,15,4.572976112365723,133250,96773,2026-03-29T02:19:41.266361+00:00
Q_00034,C_09532,sql_hr,1,5.368160247802734,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_04751,sql_hr,2,5.149140357971191,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_04881,sql_hr,3,5.086739540100098,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_09158,sql_hr,4,5.05031681060791,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_03529,sql_hr,5,4.827712059020996,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_08557,sql_hr,6,4.790248394012451,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_04787,sql_hr,7,4.787744522094727,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_07018,sql_hr,8,4.642346382141113,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_04944,sql_hr,9,4.564690589904785,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_08419,sql_hr,10,4.528914451599121,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_07472,sql_hr,11,4.511258125305176,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_07334,sql_hr,12,4.4481611251831055,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_04583,sql_hr,13,4.441476821899414,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_07887,sql_hr,14,4.377314567565918,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00034,C_02345,sql_hr,15,4.296442031860352,45499,120390,2026-03-29T02:21:41.657411+00:00
Q_00035,C_34332,sql_hr,1,4.777667999267578,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_26822,sql_hr,2,4.770524501800537,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_24861,sql_hr,3,4.661042213439941,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_37289,sql_hr,4,4.601093292236328,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_22298,sql_hr,5,4.593132019042969,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_40598,sql_hr,6,4.548169136047363,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_27819,sql_hr,7,4.497872352600098,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_26973,sql_hr,8,4.479876518249512,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_00542,sql_hr,9,4.337208271026611,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_32531,sql_hr,10,4.284846305847168,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_32192,sql_hr,11,4.284327030181885,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_18499,sql_hr,12,4.266942977905273,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_44597,sql_hr,13,4.200013160705566,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_28691,sql_hr,14,4.095089912414551,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00035,C_31029,sql_hr,15,3.947934865951538,36353,129494,2026-03-29T02:23:51.152814+00:00
Q_00036,C_12021,sql_hr,1,6.9259033203125,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11532,sql_hr,2,6.904655456542969,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11560,sql_hr,3,6.636651039123535,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11491,sql_hr,4,6.616333961486816,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_13695,sql_hr,5,6.5616607666015625,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11774,sql_hr,6,6.510845184326172,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_12054,sql_hr,7,6.51084041595459,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_12050,sql_hr,8,6.430051803588867,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11775,sql_hr,9,6.356784820556641,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11543,sql_hr,10,6.3454270362854,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11598,sql_hr,11,6.329445838928223,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11884,sql_hr,12,6.273135185241699,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11435,sql_hr,13,6.2275166511535645,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11563,sql_hr,14,6.222449779510498,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00036,C_11734,sql_hr,15,6.132406234741211,32369,88304,2026-03-29T02:25:19.458726+00:00
Q_00037,C_13214,sql_hr,1,5.603357315063477,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13148,sql_hr,2,5.049498558044434,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13336,sql_hr,3,5.03064489364624,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13127,sql_hr,4,5.003307819366455,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13133,sql_hr,5,4.984798908233643,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13176,sql_hr,6,4.839485168457031,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13122,sql_hr,7,4.796108245849609,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13140,sql_hr,8,4.654886722564697,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13169,sql_hr,9,4.466873645782471,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13106,sql_hr,10,4.260499477386475,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13173,sql_hr,11,4.25778865814209,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13152,sql_hr,12,4.15278434753418,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13162,sql_hr,13,4.070892333984375,134325,151130,2026-03-29T02:29:16.444802+00:00
Q_00037,C_13095,sql_hr,14,4.011254787445068,134325,151130,2026-03-29T02:29:16.444802+00:00
