query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_32805,sql_hr,2,1.4427430629730225,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_34709,sql_hr,3,1.3147175312042236,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_34972,sql_hr,4,1.2184064388275146,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_32970,sql_hr,5,1.0654937028884888,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_40166,sql_hr,6,1.0160462856292725,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_35112,sql_hr,7,1.0049349069595337,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_37402,sql_hr,8,0.5792872309684753,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_35137,sql_hr,9,0.344679057598114,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_38301,sql_hr,10,0.304742693901062,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_32912,sql_hr,11,0.2019416540861129,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_33939,sql_hr,12,0.1050369441509246,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_34067,sql_hr,13,0.0243910029530525,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_33049,sql_hr,14,0.0153602696955204,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_33094,sql_hr,15,-0.0153646692633628,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03547,sql_hr,1,2.5974526405334477,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04048,sql_hr,2,2.385580539703369,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04281,sql_hr,3,2.2745375633239746,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04614,sql_hr,4,2.224581241607666,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_02941,sql_hr,5,2.168277740478516,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03360,sql_hr,6,2.0368051528930664,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04524,sql_hr,7,1.9569330215454104,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_12202,sql_hr,8,1.8805445432662964,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03684,sql_hr,9,1.8143792152404783,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_02685,sql_hr,10,1.7514619827270508,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04151,sql_hr,11,1.7488245964050293,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_04692,sql_hr,12,1.6677610874176023,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03117,sql_hr,13,1.5954573154449463,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03188,sql_hr,14,1.5119551420211792,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,"Middle C#/.NET разработчик, опыт 1-3 года, .NET, ASP.NET, RESTful API, MS SQL, формат на месте, 8 часов, полная занятость, зарплата RUR",C_03080,sql_hr,15,1.4921921491622925,36369,94407,94407,2026-03-29T01:36:59.498351+00:00
Q_00011,"QA-инженер, опыт 3-6 лет, высшее образование/сертификаты, опыт в тестировании, формат удалённо/гибрид, 8 часов, полная занятость, зарплата не указана",C_21222,sql_hr,1,3.064184665679932,34321,99407,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,"QA-инженер, опыт 3-6 лет, высшее образование/сертификаты, опыт в тестировании, формат удалённо/гибрид, 8 часов, полная занятость, зарплата не указана",C_21274,sql_hr,2,2.936007022857666,34321,99407,99407,2026-03-29T01:38:38.906621+00:00
